Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2018-2019,West Ham,34147.0,379.5,26.560576331742173,25,379.8806097988908,340.6298521297841,445.9378133002639,388.81609174297955,eng Premier League
2018-2019,Wolfsburg,30600.0,339.70000000000005,24.736209150326797,23,383.0476621507599,434.4416365648773,427.45762271792825,414.9823071445218,de Bundesliga
2018-2019,Wolves,34127.0,379.29999999999995,25.16379992381399,17,381.80283443658624,453.9489664323696,403.3335413068385,413.0284473919314,eng Premier League
2019-2020,Alavés,34030.0,378.20000000000005,26.903232441962974,29,273.36807138436916,206.86727018666357,354.88763079713976,278.37432412272415,es La Liga
2019-2020,Amiens,25029.0,278.2,26.351751967717448,26,288.09387357885595,236.4901755480171,378.7159170058807,301.0999887109179,fr Ligue 1
2019-2020,Angers,25164.0,279.79999999999995,26.910586552217453,24,315.0743316628962,421.13632566481846,333.67406564011685,356.6282409892772,fr Ligue 1
2019-2020,Arsenal,34003.0,377.70000000000005,25.180189983236772,27,387.03747517537715,391.0761057764981,354.3595890024284,377.4910566514345,eng Premier League
2019-2020,Aston Villa,34163.0,379.80000000000007,24.247929046043964,24,299.89176460503745,315.9416937442446,413.76518655875077,343.1995483026776,eng Premier League
2019-2020,Atalanta,34130.0,379.4,26.98493993554058,26,698.6099508353568,506.0109610104777,338.7041967927442,514.4417028795262,it Serie A
2019-2020,Athletic Club,34133.0,379.4,26.699499018545104,24,265.70787955331366,329.5755920153781,331.24451504703586,308.84266220524256,es La Liga
2019-2020,Atlético Madrid,34091.0,378.8,25.51341996421343,25,369.2719303788307,418.61935742774136,358.4144519736115,382.10191326006117,es La Liga
2019-2020,Augsburg,30496.0,338.9,25.292300629590766,26,316.5013387024356,306.36138111202314,378.4326456381671,333.76512181754197,de Bundesliga
2019-2020,Barcelona,34115.0,379.20000000000005,27.436787336948555,26,568.4003354142989,463.3573228392691,328.4711969759501,453.40961840983937,es La Liga
2019-2020,Bayern Munich,30502.0,339.1,25.491574322995213,26,632.2838261715966,640.582718711628,347.1848585181137,540.0171344671128,de Bundesliga
2019-2020,Betis,33976.0,377.5,26.99190605133035,25,362.8495262794841,316.86940754788924,359.7319971311057,346.4836436528264,es La Liga
2019-2020,Bologna,34056.0,378.4,26.53359173126615,28,374.55503920522335,328.71481729618995,365.57186323980125,356.2805732470715,it Serie A
2019-2020,Bordeaux,25196.0,279.9,25.87950468328306,24,373.62164106894323,442.1526988785865,355.3420111961482,390.3721170478927,fr Ligue 1
2019-2020,Bournemouth,34046.0,378.09999999999997,25.135904364683075,25,289.1909560029164,284.82493656479835,418.83686972221915,330.9509207633113,eng Premier League
2019-2020,Brescia,33990.0,377.7,25.02171226831421,29,240.88651268674028,421.4800243688189,395.42336865387705,352.59663523647873,it Serie A
2019-2020,Brest,25152.0,279.50000000000006,25.86824109414758,21,330.8191254758162,320.5331872381621,394.33316841899295,348.56182704432376,fr Ligue 1
2019-2020,Brighton,34083.0,378.8,25.69653492943696,24,302.01098183418827,332.37169216374144,399.67654593275,344.6864066435599,eng Premier League
2019-2020,Burnley,34197.0,379.9000000000001,27.545427961517092,20,309.8733121479297,333.47696764983556,410.2310385919698,351.19377279657834,eng Premier League
2019-2020,Cagliari,34055.0,378.40000000000003,26.85288503890765,29,345.61248578829617,438.7302237101817,385.3236029484216,389.8887708156332,it Serie A
2019-2020,Celta Vigo,33942.0,377.09999999999997,25.451800129632904,27,330.5518120434685,298.49577466404725,376.0986183159775,335.04873500783106,es La Liga
2019-2020,Chelsea,34200.0,380.0,24.77426900584795,25,461.8289943200134,460.86674585645403,387.3740174240066,436.68991920015804,eng Premier League
2019-2020,Crystal Palace,34127.0,379.4,28.408005391625398,23,243.03573000290268,302.1474869216294,367.28790317832625,304.1570400342861,eng Premier League
2019-2020,Dijon,25093.0,278.9,26.53532857769099,26,319.9961267362866,325.01584683178555,404.71509546638566,349.90902301148594,fr Ligue 1
2019-2020,Dortmund,30554.0,339.4,25.086208025135825,25,564.1561791364543,369.42806692405657,357.5293269245442,430.37119099501837,de Bundesliga
2019-2020,Düsseldorf,30600.0,340.1,26.88156862745098,26,310.861684836143,400.20727485529915,352.59142434990963,354.55346134711726,de Bundesliga
2019-2020,Eibar,34197.0,379.7,28.95066818726789,24,262.3962157821522,252.77078561144504,334.7240648036171,283.29702206573813,es La Liga
2019-2020,Eint Frankfurt,30505.0,339.2,26.272578265858055,24,436.68381611364117,429.54702562038676,336.7450401103002,400.991960614776,de Bundesliga
2019-2020,Espanyol,33933.0,377.0999999999999,26.18280140276427,28,231.82185936806673,354.5507962763724,332.85343599656517,306.4086972136681,es La Liga
2019-2020,Everton,34130.0,379.0,25.102783474948726,23,323.59378484888896,254.83655101012297,390.6227316386273,323.01768916587974,eng Premier League
2019-2020,Fiorentina,34100.0,379.0,24.781700879765395,29,326.99726605815715,496.5638153798388,324.7727388191655,382.77794008572045,it Serie A
2019-2020,Freiburg,30596.0,339.9,25.995587658517454,23,357.2720510316662,307.7733212641,343.7998142193258,336.28172883836396,de Bundesliga
2019-2020,Genoa,34049.0,378.29999999999995,26.629298951511057,32,318.4754737255585,380.7538043917166,382.2767593127025,360.5020124766592,it Serie A
2019-2020,Getafe,34105.0,379.20000000000005,27.154053657821432,28,307.7756570779719,219.31991021380236,277.8869908123733,268.3275193680492,es La Liga
2019-2020,Gladbach,30538.0,339.2,25.234822188748446,21,511.1561716859303,479.8309520416379,398.58259342419507,463.18990571725436,de Bundesliga
2019-2020,Granada,34176.0,379.79999999999995,26.522296348314608,24,318.4970492134259,297.60242504085215,334.4906340780972,316.86336944412506,es La Liga
2019-2020,Hellas Verona,33964.0,377.7,25.29940525262042,27,328.0423304944021,426.7347870945849,365.0319027906764,373.2696734598878,it Serie A
2019-2020,Hertha BSC,30483.0,338.69999999999993,24.901026801823967,29,341.2480314688637,348.374841682525,423.29660708470607,370.9731600786983,de Bundesliga
2019-2020,Hoffenheim,30473.0,338.79999999999995,25.242444130869952,27,444.7499785485581,426.4169058895073,368.866173447302,413.34435262845574,de Bundesliga
2019-2020,Inter,34139.0,379.19999999999993,26.453762558950174,27,530.4733458101772,500.3675563817146,333.14450111559194,454.6618011024946,it Serie A
2019-2020,Juventus,34173.0,379.50000000000006,27.840166213092207,27,518.6318363728152,482.14787271277385,334.3307064851004,445.0368051902298,it Serie A
2019-2020,Köln,30401.0,337.59999999999997,25.08499720403934,28,356.29341579878144,385.7568968171694,414.5639349512929,385.5380825224145,de Bundesliga
2019-2020,Lazio,34161.0,379.70000000000005,27.725856971400134,23,594.8407096445582,399.7050218925138,316.19594337781365,436.9138916382952,it Serie A
2019-2020,Lecce,34071.0,378.6,28.282703765665815,26,426.439118057977,426.5171391120468,379.47716544098427,410.811140870336,it Serie A
2019-2020,Leganés,34161.0,379.8,26.105354058721936,27,291.86894024859924,305.03598899726455,333.1714642365872,310.0254644941503,es La Liga
2019-2020,Leicester City,34160.0,379.5,24.996838407494145,23,467.8981015067076,394.5577137324779,398.67475232886034,420.3768558560153,eng Premier League
2019-2020,Levante,34106.0,378.99999999999994,27.296018295901014,25,329.9981355122815,441.425363354054,365.7299018794358,379.05113358192375,es La Liga
2019-2020,Leverkusen,30523.0,339.1,25.371424827179503,22,470.50756933966056,484.3732377418188,416.79738678822594,457.2260646232351,de Bundesliga
2019-2020,Lille,25086.0,278.7,23.78832815116001,24,377.5445149479295,387.19548805112777,323.5948387818067,362.7782805936213,fr Ligue 1
2019-2020,Liverpool,34187.0,380.1000000000001,26.007868488021764,22,499.1106440025608,449.4479603111303,332.2206215524898,426.9264086220603,eng Premier League
2019-2020,Lyon,25004.0,277.8,23.9733242681171,24,396.6880393446319,434.6322045695446,361.11049634466247,397.4769134196129,fr Ligue 1
2019-2020,Mainz 05,30494.0,338.79999999999995,24.28595789335607,23,332.8526473057594,397.63345463872497,386.8790001885022,372.45503404432884,de Bundesliga
2019-2020,Mallorca,34171.0,379.59999999999997,25.709783149454214,28,289.69989421064037,386.1237778533791,356.1424664812344,343.98871284841795,es La Liga
2019-2020,Manchester City,34074.0,378.70000000000005,26.55740447261842,22,644.5523375096668,472.00268703972813,312.36838416999586,476.3078029064636,eng Premier League
2019-2020,Manchester Utd,34200.0,380.2000000000001,23.886345029239767,28,456.9156749926432,437.21582010956377,378.3526618262226,424.1613856428098,eng Premier League
2019-2020,Marseille,25171.0,279.5,25.799491478288505,21,380.4924240978642,487.6809202141103,356.1997831406918,408.1243758175554,fr Ligue 1
2019-2020,Metz,25059.0,278.40000000000003,24.94516940021549,21,326.4537561609513,311.58083782055206,401.7490519176608,346.5945486330547,fr Ligue 1
2019-2020,Milan,34147.0,379.50000000000006,24.35493601194834,29,429.5291320313296,354.89233597540783,369.8101341490691,384.74386738526886,it Serie A
2019-2020,Monaco,24888.0,276.6,25.31031018964963,27,498.6261723013927,492.3450985281765,351.5677212108893,447.51299734681953,fr Ligue 1
2019-2020,Montpellier,25055.0,278.4,28.159090001995608,24,389.8938215034117,338.0032197544987,328.40070219949513,352.09924781913514,fr Ligue 1
2019-2020,Nantes,25134.0,279.40000000000003,25.40148802419034,27,291.5055176990632,400.91783909989965,404.9402947167102,365.7878838385577,fr Ligue 1
2019-2020,Napoli,34197.0,380.1,26.58812176506711,23,465.38857184572606,519.4135807354972,337.2661059476207,440.68941950961465,it Serie A
2019-2020,Newcastle Utd,34142.0,379.2,25.57170054478355,27,256.9296035211645,358.42679890694774,372.9190783948931,329.42516027433516,eng Premier League
2019-2020,Nice,25001.0,277.90000000000003,23.18343266269349,29,293.67867709240073,549.3344800536753,416.79961806638164,419.93759173748595,fr Ligue 1
2019-2020,Norwich City,34081.0,378.79999999999995,24.934978433731406,25,259.63766193417433,313.33348080873753,398.6110683258313,323.8607370229144,eng Premier League
2019-2020,Nîmes,24998.0,277.9000000000001,25.215177214177135,26,294.76074799960054,350.00876286966803,379.9950535812901,341.5881881501862,fr Ligue 1
2019-2020,Osasuna,34060.0,378.4,27.051409277745154,28,354.00022776317707,309.6754357237167,362.3341245678441,342.0032626849126,es La Liga
2019-2020,Paderborn 07,30484.0,338.4,25.175403490355595,25,275.1759631266196,346.873240436412,447.2929561853205,356.447386582784,de Bundesliga
2019-2020,Paris S-G,24298.0,269.7,26.292328586714955,26,686.2058819836253,510.23758280258187,327.7603066845576,508.0679238235883,fr Ligue 1
2019-2020,Parma,34194.0,379.90000000000003,28.449786512253613,23,406.7110932675557,394.7616302850111,379.64207008407664,393.70493121221443,it Serie A
2019-2020,RB Leipzig,30493.0,338.9000000000001,23.265110025251698,26,581.1230231127689,452.8390071729199,404.2535396587259,479.40518998147155,de Bundesliga
2019-2020,Real Madrid,34139.0,379.5,27.22797972992765,24,424.5408089240144,548.0774665519635,359.1787607244217,443.9323454001332,es La Liga
2019-2020,Real Sociedad,34109.0,379.0,23.983582045794364,25,388.32084109471185,344.06615035344066,343.4256849743007,358.604225474151,es La Liga
2019-2020,Reims,25058.0,278.5,24.905778593662703,24,267.99803958328306,391.2957350257079,394.98179303165455,351.4251892135485,fr Ligue 1
2019-2020,Rennes,25178.0,279.7,24.707800460719675,24,385.62404885603183,329.85573766922136,349.08274981327025,354.8541787795078,fr Ligue 1
2019-2020,Roma,34033.0,378.09999999999997,26.62130872976229,28,473.2056176251132,413.8015923252443,354.2769524706062,413.76138747365457,it Serie A
2019-2020,SPAL,34078.0,379.0,27.040612712013615,31,274.2788272736261,392.1550847251439,377.67336373932983,348.0357585793666,it Serie A
2019-2020,Saint-Étienne,25101.0,278.9,25.92319031114298,28,321.19841708143105,296.0986162069424,400.0776781485588,339.1249038123107,fr Ligue 1
2019-2020,Sampdoria,34028.0,378.1,25.953479487480898,28,360.7467048526317,334.8016051908612,373.91033435130475,356.48621479826585,it Serie A
2019-2020,Sassuolo,34087.0,378.7,25.192918121277906,28,463.49089645286796,459.9617749663697,353.0906957405088,425.51445571991553,it Serie A
2019-2020,Schalke 04,30563.0,339.6,24.27166835716389,26,255.3730364439537,305.93197622450094,415.4749228927987,325.5933118537511,de Bundesliga
2019-2020,Sevilla,34199.0,379.9,27.016754875873563,24,351.25396153240536,572.7173973091727,337.2137071181083,420.39502198656214,es La Liga
2019-2020,Sheffield Utd,34153.0,379.6,26.90352238456358,24,264.00969777686356,398.3062446535501,354.9816648571507,339.0992024291881,eng Premier League
2019-2020,Southampton,34031.0,378.3,25.151361993476534,22,372.1805831801641,392.8017700257002,389.45415639785216,384.8121698679054,eng Premier League
2019-2020,Strasbourg,24291.0,269.8,25.127166440245357,23,341.91803103779927,405.14831649563087,335.9687987719793,361.01171543513647,fr Ligue 1
2019-2020,Torino,34042.0,378.09999999999997,26.27953704247694,22,388.16486976953877,377.1033418501077,423.4603075289741,396.2428397162069,it Serie A
2019-2020,Tottenham,34096.0,378.9,25.875733223838573,26,408.716919343157,386.5976337271932,417.82592205714326,404.3801583758312,eng Premier League
2019-2020,Toulouse,24994.0,277.70000000000005,24.170600944226614,27,294.65346712335275,321.5313346345572,390.64314147981037,335.60931441257344,fr Ligue 1
2019-2020,Udinese,34043.0,378.40000000000003,26.076608994506948,22,357.9909018578124,441.0511142419519,367.1551901087688,388.732402069511,it Serie A
2019-2020,Union Berlin,30512.0,338.90000000000003,26.796440744625066,24,307.75213404359056,335.952874725913,398.8280915303477,347.5110334332838,de Bundesliga
2019-2020,Valencia,34078.0,378.79999999999995,26.225159927225775,26,328.3445284202619,373.5372124668966,375.38700819790074,359.08958302835305,es La Liga
2019-2020,Valladolid,34200.0,379.8,26.365263157894738,27,244.71951134359392,313.84469863759495,346.8082910548115,301.7908336786668,es La Liga
2019-2020,Villarreal,34203.0,379.99999999999994,26.819255620851973,23,388.3018842928689,476.2337892826418,349.70651791796826,404.74739716449295,es La Liga
2019-2020,Watford,34120.0,378.9,27.742819460726846,25,309.1738572402954,359.41032526084894,355.5694983622569,341.38456028780047,eng Premier League
2019-2020,Werder Bremen,30581.0,339.8,26.08717831333181,28,313.78114915776024,449.81433506909224,412.21035545763084,391.9352798948278,de Bundesliga
2019-2020,West Ham,34176.0,379.79999999999995,26.2421875,25,363.26308372851497,385.17001239937275,381.28568043431204,376.57292552073324,eng Premier League
2019-2020,Wolfsburg,30482.0,338.6,25.24332392887606,24,383.2693427188763,509.2789589667404,402.25041044045275,431.5995707086898,de Bundesliga
2019-2020,Wolves,34181.0,379.79999999999995,25.678885930780257,20,403.77075477475773,415.5449152585706,385.47052313446386,401.5953977225974,eng Premier League
2020-2021,Alavés,34000.0,377.5,28.222970588235295,28,279.5067757516794,224.9447828564914,365.15060201886854,289.86738687567976,es La Liga
2020-2021,Angers,34093.0,379.1,27.923913999941337,30,265.9557375675921,370.2978039776936,343.5344619092159,326.59600115150056,fr Ligue 1
2020-2021,Arminia,30576.0,339.79999999999995,25.288003663003664,24,233.7024861906543,275.21394666312074,412.9076103709023,307.27468107489244,de Bundesliga
2020-2021,Arsenal,34036.0,378.0,25.127541426724644,26,365.1953763492376,403.02163939320207,344.2534150202854,370.8234769209084,eng Premier League
2020-2021,Aston Villa,34111.0,379.1,24.25106270704465,22,375.83832568623137,384.86008836524303,402.5342531055527,387.74422238567576,eng Premier League
2020-2021,Atalanta,34105.0,379.09999999999997,27.03726726286468,26,616.1512871218998,386.9169207280265,372.1320449565881,458.40008426883816,it Serie A
2020-2021,Athletic Club,34119.0,379.1,26.520882792578917,25,310.7374151530506,284.17963361016024,302.65162001712906,299.1895562601133,es La Liga
2020-2021,Atlético Madrid,34200.0,380.0,26.783976608187135,24,421.0513188963342,364.077253743332,331.89733973639625,372.34197079202085,es La Liga
2020-2021,Augsburg,30440.0,338.2,25.846386333771353,23,296.77279644153884,342.2190216906237,417.37190617105176,352.12124143440474,de Bundesliga
2020-2021,Barcelona,34143.0,379.3,25.812084468265823,23,497.12446690269496,515.1312630023386,322.1126326560928,444.7894541870421,es La Liga
2020-2021,Bayern Munich,30490.0,338.9,26.020203345359135,27,567.0945703526121,656.6049512184662,367.63580573052576,530.4451091005348,de Bundesliga
2020-2021,Benevento,34134.0,379.0,28.578836350852523,26,333.97826920070895,298.393415907013,362.53226998509143,331.6346516976045,it Serie A
2020-2021,Betis,34015.0,378.0,26.860532118183155,23,337.6424984359204,243.03986651244966,376.6749188732026,319.1190946071909,es La Liga
2020-2021,Bologna,34045.0,378.40000000000003,26.43421941547951,31,357.68811971822646,363.4104669484136,386.58394280119876,369.22750982261294,it Serie A
2020-2021,Bordeaux,34060.0,378.4,26.53919553728714,27,299.7339152516751,387.0280117040987,405.9287776820575,364.2302348792771,fr Ligue 1
2020-2021,Brest,34166.0,379.59999999999997,24.527600538547095,24,346.2786770329023,260.80026886233816,399.1571613494511,335.4120357482305,fr Ligue 1
2020-2021,Brighton,34155.0,379.70000000000005,25.31152100717318,24,329.170312460903,311.21805857516034,354.9062270372973,331.7648660244535,eng Premier League
2020-2021,Burnley,34196.0,379.99999999999994,27.780208211486723,21,241.09468390203827,316.99737226337714,391.9192742532702,316.6704434728952,eng Premier League
2020-2021,Cagliari,34152.0,379.40000000000003,26.087608339189504,30,287.65021148695894,434.9682090990804,400.4318265096284,374.35008236522253,it Serie A
2020-2021,Celta Vigo,34132.0,379.1,26.31545177545998,27,366.5177080921707,469.84564786084286,378.1822682985491,404.84854141718756,es La Liga
2020-2021,Chelsea,34090.0,378.8,25.179290114403052,24,386.89876844862727,404.6425280274085,349.62999002291645,380.39042883298407,eng Premier League
2020-2021,Crotone,34045.0,378.1,26.42029666617712,28,358.94018244106024,350.70035735509293,391.987382639303,367.2093074784854,it Serie A
2020-2021,Crystal Palace,34172.0,379.70000000000005,28.053259978930118,21,279.9825307718625,280.2818092307338,354.1840506280852,304.8161302102272,eng Premier League
2020-2021,Cádiz,34090.0,378.9,28.247462599002642,31,221.87280377928656,296.24487702611805,354.34163046683193,290.81977042407885,es La Liga
2020-2021,Dijon,34074.0,378.59999999999997,25.324323531138113,29,206.88692796211342,361.9670967232542,425.08890144456905,331.3143087099789,fr Ligue 1
2020-2021,Dortmund,30568.0,339.9,24.657615807380267,24,499.6863779202406,341.51127909720356,383.886892936664,408.3615166513694,de Bundesliga
2020-2021,Eibar,34174.0,379.79999999999995,27.675542810323638,27,246.85864487219038,242.65463623016726,341.5072176467144,277.0068329163573,es La Liga
2020-2021,Eint Frankfurt,30590.0,340.0,26.393167701863355,23,509.7933872939113,339.7525393526393,368.8811392771176,406.1423553078894,de Bundesliga
2020-2021,Elche,34034.0,378.09999999999997,27.515748956925428,27,213.70841501486237,364.56098309294674,352.77083438818164,310.3467441653302,es La Liga
2020-2021,Everton,34177.0,379.5,25.800655411534073,25,325.4806918343494,318.849569570341,403.6469971619384,349.32575285554293,eng Premier League
2020-2021,Fiorentina,34103.0,379.0,26.3104712195408,27,291.80738392424297,302.0754373234605,319.2694584642592,304.3840932373209,it Serie A
2020-2021,Freiburg,30600.0,340.0,26.174967320261437,22,406.93094343097306,320.117524835832,354.15796283803803,360.4021437016143,de Bundesliga
2020-2021,Fulham,34121.0,379.09999999999997,24.327422994636734,26,248.81520335700804,344.04535003827374,372.1031237506676,321.6545590486498,eng Premier League
2020-2021,Genoa,34192.0,379.8,27.886698642957416,31,374.21487317147705,407.9655134140891,372.84930397730045,385.00989685428885,it Serie A
2020-2021,Getafe,34036.0,377.90000000000003,26.221148196027734,29,230.9793289384921,248.99992035668595,318.9956974726033,266.3249822559271,es La Liga
2020-2021,Gladbach,30514.0,339.1,25.805630202529986,21,376.0919769819881,518.0192855129902,396.50453383783804,430.20526544427213,de Bundesliga
2020-2021,Granada,34091.0,378.7,27.095626411662902,31,293.8390077436253,290.0732738490344,321.08476040740624,301.6656806666886,es La Liga
2020-2021,Hellas Verona,34199.0,380.0,25.351793912102693,29,256.95951164939595,334.3780765181646,372.96495834861156,321.43418217205743,it Serie A
2020-2021,Hertha BSC,30544.0,339.30000000000007,24.532248559455212,29,337.9294767375194,389.10834310064814,371.35361208216216,366.1304773067765,de Bundesliga
2020-2021,Hoffenheim,30516.0,338.99999999999994,24.7666797745445,27,416.71329664539195,387.71468257898596,367.6974911779229,390.70849013410026,de Bundesliga
2020-2021,Huesca,34194.0,380.2,27.574311282681172,25,275.4346056408268,306.3404249644111,364.5133728284314,315.4294678112231,es La Liga
2020-2021,Inter,34194.0,379.9,26.404135228402644,22,600.8314849773257,553.7478733495649,319.6399450063467,491.40643444441247,it Serie A
2020-2021,Juventus,34028.0,378.3,26.641706829669683,25,502.41020239184616,399.78710604462333,380.5904677354694,427.5959253906463,it Serie A
2020-2021,Köln,30585.0,339.59999999999997,24.21088769004414,26,244.36975086443945,386.5453382898925,411.94807920067115,347.62105611833437,de Bundesliga
2020-2021,Lazio,34171.0,379.79999999999995,28.190570951976824,28,476.6600240428597,436.2115182364624,344.6946772669552,419.1887398487591,it Serie A
2020-2021,Leeds United,34154.0,379.50000000000006,25.909527434561106,21,397.5259250628955,401.02648782092336,435.71926907033406,411.4238939847176,eng Premier League
2020-2021,Leicester City,34200.0,380.00000000000006,25.239239766081873,26,440.76124730582086,396.32951795649757,402.01763989150174,413.03613505127333,eng Premier League
2020-2021,Lens,34014.0,377.9,25.126536132180867,25,419.31045328663873,330.87376213597327,388.1007734011844,379.4283296079321,fr Ligue 1
2020-2021,Levante,34177.0,379.7,27.577113263305733,26,328.7505089773878,374.83030787035216,364.50172286353217,356.0275132370907,es La Liga
2020-2021,Leverkusen,30600.0,339.9,24.626993464052287,27,404.86342294618464,469.27550168053637,385.36021706119226,419.83304722930444,de Bundesliga
2020-2021,Lille,34151.0,379.6000000000001,24.924423882170363,20,402.71340968035804,402.5604606013012,358.698420229212,387.9907635036238,fr Ligue 1
2020-2021,Liverpool,34200.0,380.20000000000005,26.168011695906433,25,486.68742349854534,387.38417404754875,322.27870442324576,398.78343398977995,eng Premier League
2020-2021,Lorient,34074.0,378.59999999999997,26.1654927510712,25,387.67827415900814,370.06575395830356,388.79979512770916,382.18127441500695,fr Ligue 1
2020-2021,Lyon,34054.0,378.49999999999994,24.894373641862924,25,523.3785121260988,474.89335423241613,362.2427017906568,453.5048560497239,fr Ligue 1
2020-2021,Mainz 05,30584.0,339.8,25.34070102014125,28,313.39534541651614,394.72113829401724,392.38384826254327,366.8334439910256,de Bundesliga
2020-2021,Manchester City,34072.0,378.49999999999994,25.68114580887532,21,483.079600070236,429.1587531654005,303.82039388964745,405.35291570842793,eng Premier League
2020-2021,Manchester Utd,34136.0,379.3,24.87110382001406,26,471.3425951689002,392.7075317440203,368.21551689862673,410.755214603849,eng Premier League
2020-2021,Marseille,33972.0,377.6,25.766896267514422,29,385.7746829072879,348.04602258410523,372.9163858718023,368.91236378773175,fr Ligue 1
2020-2021,Metz,34145.0,379.59999999999997,24.669234148484406,25,358.1343404239776,310.97376855182364,436.09094734045925,368.3996854387535,fr Ligue 1
2020-2021,Milan,34093.0,378.59999999999997,24.1126917549057,27,400.124691554963,405.8369293230901,398.0934626321956,401.3516945034162,it Serie A
2020-2021,Monaco,33968.0,377.5,23.91321243523316,26,479.6454051594559,430.0343323076089,344.01873877724006,417.89949208143497,fr Ligue 1
2020-2021,Montpellier,33815.0,375.90000000000003,27.675528611562918,23,415.00405614441337,492.7180174826738,386.89325868099183,431.53844410269295,fr Ligue 1
2020-2021,Nantes,34046.0,378.20000000000005,25.74137931034483,24,309.4260092262973,362.60366136595695,417.510927201453,363.180199264569,fr Ligue 1
2020-2021,Napoli,34145.0,379.09999999999997,26.637457900131793,23,517.3406818161436,406.67493082259193,353.0862240242686,425.7006122210014,it Serie A
2020-2021,Newcastle Utd,34096.0,378.9,26.232695917409668,24,299.3153482709272,285.3390294420903,347.92157539540875,310.85865103614213,eng Premier League
2020-2021,Nice,34072.0,378.50000000000006,22.62567504108946,29,343.2736697642644,343.6696071587821,362.0269962935522,349.65675773886625,fr Ligue 1
2020-2021,Nîmes,34069.0,378.6,24.929202500807186,32,277.54490206038395,299.09186342290013,394.79523512867155,323.81066687065186,fr Ligue 1
2020-2021,Osasuna,34043.0,378.40000000000003,27.595570308139706,25,284.922548961135,273.6039752147964,344.3397154366362,300.9554132041892,es La Liga
2020-2021,Paris S-G,34153.0,379.80000000000007,25.578397212543553,27,595.5641017317859,485.8558452715785,335.04093762263534,472.15362820866653,fr Ligue 1
2020-2021,Parma,34185.0,379.9,27.450051192043293,40,248.5607074807463,361.9946281836278,403.17938712516656,337.9115742631802,it Serie A
2020-2021,RB Leipzig,30600.0,339.8999999999999,23.98738562091503,23,425.45594155836454,425.6876796318899,343.99259253208896,398.3787379074478,de Bundesliga
2020-2021,Real Madrid,34117.0,379.3,27.38561420992467,29,404.13659534897374,561.6929556603833,328.2646714159078,431.36474080842163,es La Liga
2020-2021,Real Sociedad,34195.0,379.8,24.473870448896037,29,411.1513825588552,350.3921489921733,305.63397090736345,355.7258341527973,es La Liga
2020-2021,Reims,33920.0,376.80000000000007,24.010377358490565,27,268.0332968145851,395.84089389328835,406.2242975031501,356.6994960703412,fr Ligue 1
2020-2021,Rennes,33995.0,377.8,24.554610972201793,28,363.71088306032755,340.587482943679,339.05162179874446,347.78332926758367,fr Ligue 1
2020-2021,Roma,34142.0,379.20000000000005,26.05485911780212,28,453.59708587260127,380.2410973699992,350.5249657925372,394.7877163450459,it Serie A
2020-2021,Saint-Étienne,34095.0,378.9,24.325384953805543,36,331.9656829877591,280.3506396681,389.1243028313702,333.8135418290764,fr Ligue 1
2020-2021,Sampdoria,34116.0,379.40000000000003,27.879528666901162,25,357.7214652444707,265.10358539833794,407.4269789075295,343.41734318344606,it Serie A
2020-2021,Sassuolo,34061.0,378.6,25.151757141598896,24,422.54366556588906,381.5495329823645,380.17168933672997,394.75496262832786,it Serie A
2020-2021,Schalke 04,30571.0,339.6,24.84400248601616,38,226.91699506019071,299.55645640763294,414.2559259358676,313.5764591345638,de Bundesliga
2020-2021,Sevilla,34115.0,379.29999999999995,27.510362010845668,24,350.1510421495915,526.0985113507708,334.02507635792836,403.4248766194302,es La Liga
2020-2021,Sheffield Utd,34035.0,378.0,26.60713970912296,25,198.31213653985625,364.85099548372733,370.6726182985134,311.278583440699,eng Premier League
2020-2021,Southampton,34022.0,377.79999999999995,25.718152959849508,26,287.82691502442697,440.437678221451,402.70498510457514,376.989859450151,eng Premier League
2020-2021,Spezia,34049.0,378.6,24.417545302358366,32,289.95355757989734,330.3410025952059,353.87471476067844,324.7230916452606,it Serie A
2020-2021,Strasbourg,34028.0,377.9999999999999,25.702362760079936,23,297.8359887330891,361.5099390159453,375.210694643154,344.8522074640628,fr Ligue 1
2020-2021,Stuttgart,30522.0,339.09999999999997,23.872780289627155,27,420.05046699779774,404.89336063086154,383.8470637563655,402.9302971283416,de Bundesliga
2020-2021,Torino,34117.0,379.20000000000005,25.918076032476478,26,373.42889341381556,295.0112707983843,398.1700421961433,355.5367354694477,it Serie A
2020-2021,Tottenham,34183.0,379.70000000000005,26.045344176930055,22,470.6839758076785,323.67352793638,386.6118217454638,393.6564418298408,eng Premier League
2020-2021,Udinese,34183.0,379.6000000000001,26.786853114121055,29,345.5124220994844,238.03132687876192,375.7311987913562,319.7583159232008,it Serie A
2020-2021,Union Berlin,30496.0,339.20000000000005,26.170579748163693,25,364.70094260766825,276.0166800807281,388.5262985105657,343.08130706632073,de Bundesliga
2020-2021,Valencia,34075.0,378.6,24.152487160674983,28,239.3256338589941,421.45321853049455,364.40786714716813,341.7289065122189,es La Liga
2020-2021,Valladolid,34116.0,379.1,27.326210575682964,29,245.81422901082527,285.75002262932196,365.75408804478275,299.10611322831,es La Liga
2020-2021,Villarreal,34160.0,379.8,27.197336065573772,26,414.06611513819473,434.15632302854294,348.67352886254514,398.96532234309433,es La Liga
