Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,IntensityScore_squad,OverallScore_squad,Comp
2018-2019,Roma,34188.0,379.9,26.825611325611327,24,511.0047555041849,534.1432426867185,610.1434896582715,664.1081468101287,551.7638292830583,it Serie A
2018-2019,SPAL,34143.0,379.29999999999995,27.357408546407754,24,317.491313152146,595.8879625097626,591.3148981930535,640.184807069033,501.5647246183207,it Serie A
2018-2019,Saint-Étienne,34019.0,378.3,26.988976748287723,26,526.5069107101065,449.2646454868355,577.398161882004,638.6488319140329,517.7232393596487,fr Ligue 1
2018-2019,Sampdoria,34150.0,379.5,26.109926793557833,22,540.8263989945978,540.764299488282,647.7970969551302,680.7586625244099,576.4625984793366,it Serie A
2018-2019,Sassuolo,34048.0,378.2,24.09125352443609,26,380.3171872791271,622.2787883907282,568.4288001035309,674.1001461235128,523.6749252577954,it Serie A
2018-2019,Schalke 04,30491.0,338.6,25.25630513922141,29,367.1563781439745,467.0926290202085,687.9116922813598,665.3227163569508,507.3868998151809,de Bundesliga
2018-2019,Sevilla,34075.0,378.79999999999995,27.30512105649303,24,660.1574041649786,666.8191703650181,591.287205999073,662.5003910940588,639.4212601763566,es La Liga
2018-2019,Southampton,34133.0,379.1,24.61904901415053,26,416.1769524899743,512.7390513900709,665.7373533452903,624.8182875026187,531.5511190751118,eng Premier League
2018-2019,Strasbourg,34158.0,379.5,25.623836290180925,23,483.1632597503905,546.3266584200795,571.3557955349571,673.275612406562,533.6152379018091,fr Ligue 1
2018-2019,Stuttgart,30505.0,338.9,25.555941648910014,25,393.8234784717627,508.292938441863,645.566407277427,619.4830150079272,515.8942747303508,de Bundesliga
2018-2019,Torino,34149.0,379.3,26.784620340273506,21,461.33507757380283,540.9888755996554,610.4483439708415,670.568598908747,537.5907657147666,it Serie A
2018-2019,Tottenham,34100.0,378.9,25.885630498533725,24,620.5838401052774,447.9731374238874,632.1190001207066,735.2713236953449,566.8919925499571,eng Premier League
2018-2019,Toulouse,33995.0,377.8,24.676334755111046,27,346.83706125838563,491.1610240401686,618.0935387551581,648.7099393554454,485.3638746845708,fr Ligue 1
2018-2019,Udinese,34155.0,379.3,24.941911872346655,28,469.4667605185217,417.1486521441873,577.3421572076629,615.4616123743291,487.9858566234573,it Serie A
2018-2019,Valencia,34139.0,379.5,25.679809016081315,23,496.58470806668754,670.2893170577471,593.1414803562844,639.7334073851616,586.6718351602398,es La Liga
2018-2019,Valladolid,34197.0,379.8,26.6896511389888,25,319.8849349505932,505.90013073366373,606.5168088281084,617.0884388879341,477.43395817078846,es La Liga
2018-2019,Villarreal,34168.0,379.5,26.320211894169983,24,465.58534131000505,592.7194679431278,639.5192697537501,643.7291305200766,565.941359668961,es La Liga
2018-2019,Watford,34017.0,378.20000000000005,27.428726813064056,24,436.05502250809326,537.2634939105233,612.5329422548903,617.1969954454703,528.617152891169,eng Premier League
2018-2019,Werder Bremen,30507.0,339.1999999999999,26.66161864490117,20,567.212141881247,609.3628376113563,649.0577744363776,683.1389523210017,608.5442513096604,de Bundesliga
2018-2019,West Ham,34147.0,379.5,26.560576331742173,25,522.4609149701424,450.0533034031918,682.4214664937264,655.8443472812987,551.6452282890202,eng Premier League
2018-2019,Wolfsburg,30600.0,339.70000000000005,24.736209150326797,23,476.6588983062192,558.7683546311349,667.2800630491449,679.0221667754358,567.569105328833,de Bundesliga
2018-2019,Wolves,34127.0,379.29999999999995,25.16379992381399,17,477.1917974249894,579.6041882942778,642.6765663283866,689.8234590544832,566.4908506825512,eng Premier League
2019-2020,Alavés,34030.0,378.20000000000005,26.903232441962974,29,345.5829407434685,294.03066542683484,538.3082329931772,546.6890980481926,392.6406130544935,es La Liga
2019-2020,Amiens,25029.0,278.2,26.351751967717448,26,356.8401975719067,309.0657928881146,605.5386963448461,622.4938911039457,423.8148956016225,fr Ligue 1
2019-2020,Angers,25164.0,279.79999999999995,26.910586552217453,24,406.3806015630837,562.2449374457615,518.500630615159,618.3297181909452,495.7087232080014,fr Ligue 1
2019-2020,Arsenal,34003.0,377.70000000000005,25.180189983236772,27,497.3088331194044,513.822650725371,565.5261246180991,686.1160580362862,525.5525361542915,eng Premier League
2019-2020,Aston Villa,34163.0,379.80000000000007,24.247929046043964,24,390.4718309654168,431.69943766056815,625.8161343601317,598.394079411927,482.66246766203886,eng Premier League
2019-2020,Atalanta,34130.0,379.4,26.98493993554058,26,847.4056960576102,655.1028193161223,551.7893802200678,731.4061580202626,684.7659651979334,it Serie A
2019-2020,Athletic Club,34133.0,379.4,26.699499018545104,24,300.86466078655656,430.0919397964594,529.680064734655,618.6920461449946,420.21222177255703,es La Liga
2019-2020,Atlético Madrid,34091.0,378.8,25.51341996421343,25,472.59177816664595,568.2400060096666,576.3761729040285,645.0942155658119,539.0693190267804,es La Liga
2019-2020,Augsburg,30496.0,338.9,25.292300629590766,26,395.8150505981395,396.6211525060139,605.1827460959367,579.9743335050134,465.8729830666967,de Bundesliga
2019-2020,Barcelona,34115.0,379.20000000000005,27.436787336948555,26,709.9195625366086,625.1118982942563,569.1957375125015,741.5463528702724,634.7423994477889,es La Liga
2019-2020,Bayern Munich,30502.0,339.1,25.491574322995213,26,778.347914623341,772.1323079937437,606.8752853000337,762.139114766811,719.1185026390394,de Bundesliga
2019-2020,Betis,33976.0,377.5,26.99190605133035,25,473.1151620544226,416.561362438721,579.6722161963003,651.2787180521848,489.782913563148,es La Liga
2019-2020,Bologna,34056.0,378.4,26.53359173126615,28,462.1085743807932,453.6574713398477,574.3896967241284,671.1384235628236,496.7185808149231,it Serie A
2019-2020,Bordeaux,25196.0,279.9,25.87950468328306,24,486.58704827791814,585.2848306449725,575.2648989209636,702.9108185557095,549.0455926146182,fr Ligue 1
2019-2020,Bournemouth,34046.0,378.09999999999997,25.135904364683075,25,362.8012731131696,392.0104237845174,632.3752158483114,633.2492379057245,462.39563758199944,eng Premier League
2019-2020,Brescia,33990.0,377.7,25.02171226831421,29,300.5963594876914,512.6539297631591,602.2107752838755,566.3757462291853,471.8203548449087,it Serie A
2019-2020,Brest,25152.0,279.50000000000006,25.86824109414758,21,430.16810454411507,437.81962912324406,626.175832088705,641.0769115584172,498.05452191868807,fr Ligue 1
2019-2020,Brighton,34083.0,378.8,25.69653492943696,24,394.1375241904394,461.2278684851874,638.1690854449156,676.1767153341633,497.8448260401808,eng Premier League
2019-2020,Burnley,34197.0,379.9000000000001,27.545427961517092,20,403.4111634908165,410.6229984642799,636.4520917519447,545.123416121617,483.49541790234707,eng Premier League
2019-2020,Cagliari,34055.0,378.40000000000003,26.85288503890765,29,453.1260360327792,545.2519523434133,575.6552361428788,606.2312419999489,524.6777415063572,it Serie A
2019-2020,Celta Vigo,33942.0,377.09999999999997,25.451800129632904,27,388.4550293929491,403.87851476631465,599.55840706463,649.4916312643321,463.9639837412979,es La Liga
2019-2020,Chelsea,34200.0,380.0,24.77426900584795,25,581.8036963619082,619.2492911588222,650.750776441842,783.0354903045042,617.2679213208575,eng Premier League
2019-2020,Crystal Palace,34127.0,379.4,28.408005391625398,23,294.97092957788436,405.7702253412779,560.1818964558767,616.1784947368533,420.30768379167966,eng Premier League
2019-2020,Dijon,25093.0,278.9,26.53532857769099,26,430.46485507979037,484.40373700536884,653.9158833153247,659.6471747925666,522.928158466828,fr Ligue 1
2019-2020,Dortmund,30554.0,339.4,25.086208025135825,25,703.7746408264125,499.47066801962814,619.4195435231675,754.712019035682,607.554950789736,de Bundesliga
2019-2020,Düsseldorf,30600.0,340.1,26.88156862745098,26,386.2909369481769,473.95508915185707,576.8025746960561,588.7726367395371,479.01620026536335,de Bundesliga
2019-2020,Eibar,34197.0,379.7,28.95066818726789,24,331.0359390457338,326.32980257837596,560.8016102601828,584.029014034168,406.0557839614309,es La Liga
2019-2020,Eint Frankfurt,30505.0,339.2,26.272578265858055,24,593.5887325749947,607.1736399022083,563.7244834206759,656.9325292458918,588.1622852992929,de Bundesliga
2019-2020,Espanyol,33933.0,377.0999999999999,26.18280140276427,28,286.6244426680663,457.35950006184356,534.3952342504092,604.8856626789164,426.126392326773,es La Liga
2019-2020,Everton,34130.0,379.0,25.102783474948726,23,440.5537527669889,346.35248851731245,631.431974054428,656.7057197294718,472.7794051129097,eng Premier League
2019-2020,Fiorentina,34100.0,379.0,24.781700879765395,29,404.0122833899018,594.0057723244441,508.288948541624,645.5101449686629,502.10233475199,it Serie A
2019-2020,Freiburg,30596.0,339.9,25.995587658517454,23,446.74441874487735,398.76120196663334,525.9301969280697,614.7460418244804,457.14527254652677,de Bundesliga
2019-2020,Genoa,34049.0,378.29999999999995,26.629298951511057,32,390.0593476017857,485.64541908325816,577.972057731356,628.1831821146027,484.5589414721333,it Serie A
2019-2020,Getafe,34105.0,379.20000000000005,27.154053657821432,28,401.32299579412194,299.817343750762,463.587699645918,545.4905571327629,388.24267973026735,es La Liga
2019-2020,Gladbach,30538.0,339.2,25.234822188748446,21,691.0950380708761,618.0371382384457,626.7844623594095,694.5588107525374,645.3055462229104,de Bundesliga
2019-2020,Granada,34176.0,379.79999999999995,26.522296348314608,24,393.7875041217432,397.13898166606486,512.2501069923001,550.5033283357485,434.3921975933694,es La Liga
2019-2020,Hellas Verona,33964.0,377.7,25.29940525262042,27,409.387060498777,564.2910405848814,549.5618935763683,666.5952692697434,507.74666488667555,it Serie A
2019-2020,Hertha BSC,30483.0,338.69999999999993,24.901026801823967,29,437.58978196907685,469.02562356446134,643.4283204340556,624.8699155387642,516.6812419891979,de Bundesliga
2019-2020,Hoffenheim,30473.0,338.79999999999995,25.242444130869952,27,573.1783738438415,560.7418290676378,577.116975796055,657.3037063685548,570.3457262358448,de Bundesliga
2019-2020,Inter,34139.0,379.19999999999993,26.453762558950174,27,616.1415702927129,641.9341838006246,527.4900709323847,667.4277852415038,595.1886083419074,it Serie A
2019-2020,Juventus,34173.0,379.50000000000006,27.840166213092207,27,607.442619374554,607.3790402810089,561.5333259160425,691.974725691778,592.1183285238685,it Serie A
2019-2020,Köln,30401.0,337.59999999999997,25.08499720403934,28,470.1936106152974,519.0655584495596,667.9006240802909,648.8516169977262,552.3865977150493,de Bundesliga
2019-2020,Lazio,34161.0,379.70000000000005,27.725856971400134,23,703.8354893687865,541.8159255219626,509.15767290420325,666.0477689367859,584.9363625983175,it Serie A
2019-2020,Lecce,34071.0,378.6,28.282703765665815,26,466.72470230271955,545.1797031933525,583.562526623309,620.5768479047798,531.8223107064604,it Serie A
2019-2020,Leganés,34161.0,379.8,26.105354058721936,27,363.24308194894536,390.5943156261891,547.6431686940268,559.1681660197182,433.82685542305376,es La Liga
2019-2020,Leicester City,34160.0,379.5,24.996838407494145,23,631.8968927039068,530.2938831227151,672.2612144060636,724.534370019033,611.4839967442285,eng Premier League
2019-2020,Levante,34106.0,378.99999999999994,27.296018295901014,25,407.4240831435097,548.1451897885864,569.306905709622,592.8708272045296,508.2920595472394,es La Liga
2019-2020,Leverkusen,30523.0,339.1,25.371424827179503,22,630.8306556364795,618.2964271388863,702.9211343116621,735.3471299869326,650.6827390290092,de Bundesliga
2019-2020,Lille,25086.0,278.7,23.78832815116001,24,465.84442835225747,535.7515632450813,554.4436160338842,671.9266597659064,518.6798692104077,fr Ligue 1
2019-2020,Liverpool,34187.0,380.1000000000001,26.007868488021764,22,657.961311358041,589.0130042564318,557.7689605553454,763.3174043813126,601.581092056606,eng Premier League
2019-2020,Lyon,25004.0,277.8,23.9733242681171,24,484.5965699497706,558.0534910588558,603.8304680386419,731.1988215179666,548.826843015756,fr Ligue 1
2019-2020,Mainz 05,30494.0,338.79999999999995,24.28595789335607,23,432.87949015109814,524.4987459566911,602.0734729225595,630.609766083152,519.8172363434496,de Bundesliga
2019-2020,Mallorca,34171.0,379.59999999999997,25.709783149454214,28,355.73142706632007,488.53369937501594,545.0773496488042,617.9973511998347,463.11415869671345,es La Liga
2019-2020,Manchester City,34074.0,378.70000000000005,26.55740447261842,22,783.9594707839091,613.9422270097749,550.6088055449171,772.6747580068783,649.5035011128671,eng Premier League
2019-2020,Manchester Utd,34200.0,380.2000000000001,23.886345029239767,28,551.500779564808,583.6817301360587,610.0597965026876,700.1373055515774,581.7474354011848,eng Premier League
2019-2020,Marseille,25171.0,279.5,25.799491478288505,21,486.6924356876714,651.3990281260131,598.3856599261628,720.8392708670518,578.8257079132824,fr Ligue 1
2019-2020,Metz,25059.0,278.40000000000003,24.94516940021549,21,390.08389284693567,461.84107194241045,634.1399947320555,638.1764722146021,495.35498650713384,fr Ligue 1
2019-2020,Milan,34147.0,379.50000000000006,24.35493601194834,29,548.0879433424124,477.72349653989954,617.6519126882068,697.0838152534374,547.8211175235062,it Serie A
2019-2020,Monaco,24888.0,276.6,25.31031018964963,27,678.2104276771037,611.4780813550934,595.971174881487,707.5423235098299,628.553227971228,fr Ligue 1
2019-2020,Montpellier,25055.0,278.4,28.159090001995608,24,532.4825200482923,453.23688996664447,542.3885125689081,645.2845846478444,509.36930752794825,fr Ligue 1
2019-2020,Nantes,25134.0,279.40000000000003,25.40148802419034,27,383.5050891906547,516.1097925628923,702.911446593316,683.0616927910028,534.1754427822876,fr Ligue 1
2019-2020,Napoli,34197.0,380.1,26.58812176506711,23,556.2473510176,646.1807442499638,577.3245291401319,730.2116121477081,593.2508748025652,it Serie A
2019-2020,Newcastle Utd,34142.0,379.2,25.57170054478355,27,353.38534069002185,455.9698904662146,555.1938618932636,585.1628464147144,454.84969768316665,eng Premier League
2019-2020,Nice,25001.0,277.90000000000003,23.18343266269349,29,397.5498893114537,660.7401837921881,710.8581298596155,694.6290153843682,589.7160676544191,fr Ligue 1
2019-2020,Norwich City,34081.0,378.79999999999995,24.934978433731406,25,316.5241306796289,435.13511025712256,611.8945301971792,679.1005662965907,454.51792371131023,eng Premier League
2019-2020,Nîmes,24998.0,277.9000000000001,25.215177214177135,26,363.46563704632723,464.93017407339283,617.177727347427,629.3772529256122,481.85784615571566,fr Ligue 1
2019-2020,Osasuna,34060.0,378.4,27.051409277745154,28,447.30056825744384,398.7391699229451,582.2783148603702,602.9248204132192,476.10601768025305,es La Liga
2019-2020,Paderborn 07,30484.0,338.4,25.175403490355595,25,380.68384478548796,420.4130007517006,735.7885718633768,661.0683375519279,512.2951391335217,de Bundesliga
2019-2020,Paris S-G,24298.0,269.7,26.292328586714955,26,771.0426878839077,679.9946380827254,581.8885879120834,738.6641172273938,677.6419712929055,fr Ligue 1
2019-2020,Parma,34194.0,379.90000000000003,28.449786512253613,23,507.27532539645125,516.3085139625313,586.9476717505387,613.058019427146,536.8438370365071,it Serie A
2019-2020,RB Leipzig,30493.0,338.9000000000001,23.265110025251698,26,750.7382135223447,612.4097590836227,666.0601642193409,708.8771313964713,676.4027122751028,de Bundesliga
2019-2020,Real Madrid,34139.0,379.5,27.22797972992765,24,494.0837997068695,689.8089036409398,587.1024406051376,749.2800443343539,590.3317146509822,es La Liga
2019-2020,Real Sociedad,34109.0,379.0,23.983582045794364,25,510.06745583594864,496.8291887556854,549.6545311992421,665.249329436117,518.8503919302921,es La Liga
2019-2020,Reims,25058.0,278.5,24.905778593662703,24,298.5121727462708,525.0204593226069,639.9716577108117,669.3952054586556,487.8347632598964,fr Ligue 1
2019-2020,Rennes,25178.0,279.7,24.707800460719675,24,507.8264987340794,473.91685761276864,553.4354988576137,683.1571258628072,511.7262850681539,fr Ligue 1
2019-2020,Roma,34033.0,378.09999999999997,26.62130872976229,28,605.6619327909931,514.9747852345569,556.6760770453336,663.7259278184628,559.1042650236278,it Serie A
2019-2020,SPAL,34078.0,379.0,27.040612712013615,31,309.68422676746616,480.9883402930497,595.2760578541141,600.8923316945223,461.98287497154337,it Serie A
2019-2020,Saint-Étienne,25101.0,278.9,25.92319031114298,28,387.8323265719161,425.7624428479607,642.3772770972249,680.2591411285457,485.3240155057006,fr Ligue 1
2019-2020,Sampdoria,34028.0,378.1,25.953479487480898,28,428.3178178396681,417.9096273874936,579.4077371107849,603.3155448485123,475.2117274459822,it Serie A
2019-2020,Sassuolo,34087.0,378.7,25.192918121277906,28,601.7966923042476,603.0757947789606,573.7944565636479,673.5229847365571,592.8889812156186,it Serie A
2019-2020,Schalke 04,30563.0,339.6,24.27166835716389,26,338.1076488523561,461.5991085871663,661.2603155661888,670.3845922495631,486.98902433523705,de Bundesliga
2019-2020,Sevilla,34199.0,379.9,27.016754875873563,24,415.8273374557078,714.6887908211287,536.9591079780139,690.2115465695662,555.8250787516168,es La Liga
2019-2020,Sheffield Utd,34153.0,379.6,26.90352238456358,24,369.5843484423396,509.9144751022032,551.5232284096411,596.9782538511439,477.0073506513947,eng Premier League
2019-2020,Southampton,34031.0,378.3,25.151361993476534,22,497.04980197520484,528.9885151069424,608.4370887521604,635.5934516535461,544.8251352781025,eng Premier League
2019-2020,Strasbourg,24291.0,269.8,25.127166440245357,23,449.8968266497713,554.3118155171367,556.1875399797602,686.4767115446706,520.1320607155561,fr Ligue 1
2019-2020,Torino,34042.0,378.09999999999997,26.27953704247694,22,469.27932207282174,478.1165584587943,619.3393484618,658.0251677559841,522.2450763311386,it Serie A
2019-2020,Tottenham,34096.0,378.9,25.875733223838573,26,534.6789882996806,518.1464685982559,665.1801635901047,708.8701856611251,572.6685401626804,eng Premier League
2019-2020,Toulouse,24994.0,277.70000000000005,24.170600944226614,27,360.8925749170757,457.3429063736849,613.6968318007861,653.8770255508455,477.3107710305156,fr Ligue 1
2019-2020,Udinese,34043.0,378.40000000000003,26.076608994506948,22,485.5713374191196,527.7782227299773,571.9592141373888,620.1722775932545,528.4362580954952,it Serie A
2019-2020,Union Berlin,30512.0,338.90000000000003,26.796440744625066,24,386.3625189544374,445.7826858641712,643.3333877902473,613.7924289835381,491.8261975362853,de Bundesliga
2019-2020,Valencia,34078.0,378.79999999999995,26.225159927225775,26,451.71428209193783,451.9406844663139,583.7255540487545,614.8427520861039,495.7935068690021,es La Liga
2019-2020,Valladolid,34200.0,379.8,26.365263157894738,27,301.6603105307295,412.5342534471846,538.1552961958892,579.4387853167258,417.4499533912678,es La Liga
2019-2020,Villarreal,34203.0,379.99999999999994,26.819255620851973,23,492.9876321653202,570.2329895807654,542.9583182960602,647.9774361432535,535.3929800140486,es La Liga
2019-2020,Watford,34120.0,378.9,27.742819460726846,25,350.4277886247602,491.6245331520606,550.1662299210594,603.0939100800117,464.0728505659601,eng Premier League
2019-2020,Werder Bremen,30581.0,339.8,26.08717831333181,28,385.59408941266696,556.859049667981,652.8020640280523,656.1314645302521,531.7517343695667,de Bundesliga
2019-2020,West Ham,34176.0,379.79999999999995,26.2421875,25,500.86678478809756,496.39394126804063,582.1399177380414,634.347205915771,526.4668812647266,eng Premier League
2019-2020,Wolfsburg,30482.0,338.6,25.24332392887606,24,511.72557854866943,622.0778993728153,645.4236664515931,663.7264088251698,593.0757147910259,de Bundesliga
2019-2020,Wolves,34181.0,379.79999999999995,25.678885930780257,20,494.03084005375194,558.1900850321058,590.0223215101647,673.0645805629862,547.4144155320074,eng Premier League
2020-2021,Alavés,34000.0,377.5,28.222970588235295,28,353.0835008325442,292.36354205679464,559.7023835378639,535.9923059077925,401.7164754757343,es La Liga
2020-2021,Angers,34093.0,379.1,27.923913999941337,30,355.224500849573,496.91456304313084,542.0806400344451,657.7751176941125,464.7399013090496,fr Ligue 1
2020-2021,Arminia,30576.0,339.79999999999995,25.288003663003664,24,306.76429977311585,341.3615800881333,647.6384704138492,583.1369443002967,431.92145009169946,de Bundesliga
2020-2021,Arsenal,34036.0,378.0,25.127541426724644,26,465.3465775754945,527.5994989320596,538.0609556693115,674.902672936691,510.3356773922886,eng Premier League
2020-2021,Aston Villa,34111.0,379.1,24.25106270704465,22,471.4652453197309,477.5771493556771,604.7613506938656,607.0200182523948,517.9345817897579,eng Premier League
2020-2021,Atalanta,34105.0,379.09999999999997,27.03726726286468,26,771.8202227287459,546.6646928569263,586.5266939820896,739.1821913971365,635.0038698559206,it Serie A
2020-2021,Athletic Club,34119.0,379.1,26.520882792578917,25,425.58846156318936,380.1087615823962,471.61732214500483,616.5647038887306,425.7715150968634,es La Liga
2020-2021,Atlético Madrid,34200.0,380.0,26.783976608187135,24,572.748958016577,500.24955375561586,543.1671838041736,666.7142759470684,538.7218985254555,es La Liga
2020-2021,Augsburg,30440.0,338.2,25.846386333771353,23,414.51091271427595,447.0576318586586,650.9626491973908,615.4448349280543,504.1770645901085,de Bundesliga
2020-2021,Barcelona,34143.0,379.3,25.812084468265823,23,612.4042644730353,687.2807050027617,537.1923070547556,746.7181845878351,612.2924255101842,es La Liga
2020-2021,Bayern Munich,30490.0,338.9,26.020203345359135,27,715.4401569378406,814.334797488303,644.5069537799013,752.4376576140261,724.7606360686817,de Bundesliga
2020-2021,Benevento,34134.0,379.0,28.578836350852523,26,484.9032021046174,367.40153954487,559.9055587771054,546.8814579677636,470.7367668088643,it Serie A
2020-2021,Betis,34015.0,378.0,26.860532118183155,23,419.91652175582294,361.2914218430141,596.5964689014663,650.3294764540076,459.26813750010115,es La Liga
2020-2021,Bologna,34045.0,378.40000000000003,26.43421941547951,31,471.59944294358905,485.18962349649735,611.0956985195564,641.0006920515716,522.6282549865476,it Serie A
2020-2021,Bordeaux,34060.0,378.4,26.53919553728714,27,378.59967008820473,519.431541025893,635.7129224254292,672.474427424229,511.24804451317567,fr Ligue 1
2020-2021,Brest,34166.0,379.59999999999997,24.527600538547095,24,475.8329519590218,370.57151842081953,643.8619774387145,664.4553922866248,496.75548260618524,fr Ligue 1
2020-2021,Brighton,34155.0,379.70000000000005,25.31152100717318,24,422.1864241333323,445.2300212115791,574.6746536420043,664.9242677946854,480.6970329956386,eng Premier League
2020-2021,Burnley,34196.0,379.99999999999994,27.780208211486723,21,316.307323860146,411.0716514653876,587.6664909829964,564.4650967015333,438.34848876950997,eng Premier League
2020-2021,Cagliari,34152.0,379.40000000000003,26.087608339189504,30,344.0542638172389,565.9723200364795,615.5994040595837,605.1068522093296,508.5419959711007,it Serie A
2020-2021,Celta Vigo,34132.0,379.1,26.31545177545998,27,481.4360686220645,595.5544156498971,608.5649514773592,657.4210441906924,561.8518119164403,es La Liga
2020-2021,Chelsea,34090.0,378.8,25.179290114403052,24,536.1032649287456,535.8626074718013,569.4261456609024,738.6606544896727,547.1306726871497,eng Premier League
2020-2021,Crotone,34045.0,378.1,26.42029666617712,28,431.78074587143254,423.2178526764179,606.4598423387454,605.5289065639919,487.15281362886526,it Serie A
2020-2021,Crystal Palace,34172.0,379.70000000000005,28.053259978930118,21,384.3433397731893,377.0410366295268,541.5731194579083,587.7229731019618,434.3191652868748,eng Premier League
2020-2021,Cádiz,34090.0,378.9,28.247462599002642,31,299.83307148369545,391.711797216683,571.2270992693644,521.1403560570444,420.92398932324767,es La Liga
2020-2021,Dijon,34074.0,378.59999999999997,25.324323531138113,29,259.91477919688305,442.95070599926703,659.3962190038603,644.7370675469058,454.0872347333368,fr Ligue 1
2020-2021,Dortmund,30568.0,339.9,24.657615807380267,24,636.7619311418783,495.9782634125405,644.9628044854712,741.6898775093327,592.5676663466301,de Bundesliga
2020-2021,Eibar,34174.0,379.79999999999995,27.675542810323638,27,344.53170645084157,282.4927702548315,548.3387897501083,614.2181828489403,391.78775548526045,es La Liga
2020-2021,Eint Frankfurt,30590.0,340.0,26.393167701863355,23,657.6031930912616,487.1581484454674,636.5364388178157,698.1594466916345,593.7659267848481,de Bundesliga
2020-2021,Elche,34034.0,378.09999999999997,27.515748956925428,27,314.1794540370633,474.7916955124413,549.9159099797545,583.6046830602024,446.29568650975307,es La Liga
2020-2021,Everton,34177.0,379.5,25.800655411534073,25,418.4828549884834,436.99830751966806,627.814030864,659.5682875843445,494.4317311240505,eng Premier League
2020-2021,Fiorentina,34103.0,379.0,26.3104712195408,27,376.34716980045204,395.3555518271442,493.5445469599585,598.1725272176047,421.7490895291849,it Serie A
2020-2021,Freiburg,30600.0,340.0,26.174967320261437,22,543.5224779049349,434.3153612750321,529.3715621955171,614.5682978851393,502.403133791828,de Bundesliga
2020-2021,Fulham,34121.0,379.09999999999997,24.327422994636734,26,308.345086590798,495.9005753653572,598.4500843543644,683.6531801684549,467.5652487701732,eng Premier League
2020-2021,Genoa,34192.0,379.8,27.886698642957416,31,477.78419438322277,531.5530037729604,567.5678004231719,618.9426920878763,525.6349995264517,it Serie A
2020-2021,Getafe,34036.0,377.90000000000003,26.221148196027734,29,298.70944394214496,330.5434117654729,525.3661497317622,553.8006856671052,384.8730018131267,es La Liga
2020-2021,Gladbach,30514.0,339.1,25.805630202529986,21,475.4003406055148,640.7224064781667,618.1175636117234,696.037190841397,578.080103565135,de Bundesliga
2020-2021,Granada,34091.0,378.7,27.095626411662902,31,376.6194962229301,386.07633621751546,472.9764601560568,519.6382358878918,411.8907641988341,es La Liga
2020-2021,Hellas Verona,34199.0,380.0,25.351793912102693,29,353.1236000477988,435.46150263923806,561.1138444790199,643.9946840053368,449.89964905535226,it Serie A
2020-2021,Hertha BSC,30544.0,339.30000000000007,24.532248559455212,29,410.30946209218877,500.63720070570474,581.6681182482665,648.9586440462617,497.53826034872003,de Bundesliga
2020-2021,Hoffenheim,30516.0,338.99999999999994,24.7666797745445,27,533.1413108851789,516.6891530628382,596.2261732147538,669.9841935341684,548.6855457209236,de Bundesliga
2020-2021,Huesca,34194.0,380.2,27.574311282681172,25,354.42699386601134,381.90083316471276,583.0336136653078,628.1374744917046,439.7871468986773,es La Liga
2020-2021,Inter,34194.0,379.9,26.404135228402644,22,734.3721133620437,708.3922369732634,506.46433866675966,658.225454615511,649.7428963340222,it Serie A
2020-2021,Juventus,34028.0,378.3,26.641706829669683,25,666.9363476873932,562.4992863185159,630.5367787485785,709.7705891985123,619.9908042514959,it Serie A
2020-2021,Köln,30585.0,339.59999999999997,24.21088769004414,26,311.213121228173,506.8609977673371,638.9267851580065,644.8490256391999,485.6669680511722,de Bundesliga
2020-2021,Lazio,34171.0,379.79999999999995,28.190570951976824,28,582.1481629877841,573.7261467556459,555.8506787561281,694.3425035363784,570.5749961665193,it Serie A
2020-2021,Leeds United,34154.0,379.50000000000006,25.909527434561106,21,568.9035166800566,510.2549619838692,714.6055912492983,713.9311617845613,597.9213566377413,eng Premier League
2020-2021,Leicester City,34200.0,380.00000000000006,25.239239766081873,26,544.0424953579718,538.7648438445506,651.8686037638049,673.1821154349287,578.225314322109,eng Premier League
2020-2021,Lens,34014.0,377.9,25.126536132180867,25,487.7895631847447,441.6662339776084,656.172730161927,687.3976934934617,528.5428424414267,fr Ligue 1
2020-2021,Levante,34177.0,379.7,27.577113263305733,26,454.8050253361561,493.1866243264257,571.6905702207825,628.3931354211472,506.56073996112144,es La Liga
2020-2021,Leverkusen,30600.0,339.9,24.626993464052287,27,539.3407290661818,592.5236785410306,662.695420847779,703.36511131086,598.1866094849971,de Bundesliga
2020-2021,Lille,34151.0,379.6000000000001,24.924423882170363,20,539.2323397909278,562.3938397536319,610.4443851787495,714.8596771779627,570.6901882411031,fr Ligue 1
2020-2021,Liverpool,34200.0,380.20000000000005,26.168011695906433,25,617.4102665005585,522.8042914448182,553.5992186367085,754.0820131136367,564.6045921940284,eng Premier League
2020-2021,Lorient,34074.0,378.59999999999997,26.1654927510712,25,489.4242680243396,519.517359058407,599.585503132594,640.5200166815838,536.1757100717801,fr Ligue 1
2020-2021,Lyon,34054.0,378.49999999999994,24.894373641862924,25,639.1750118274234,612.1271300577557,580.2620142281187,703.2845597263441,610.5213853710993,fr Ligue 1
2020-2021,Mainz 05,30584.0,339.8,25.34070102014125,28,373.12830064841836,516.3195532765099,622.3382242950837,619.5917695046179,503.92869274000395,de Bundesliga
