Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2019-2020,Nîmes,26.0,24998.0,286.0756459155615,350.00876286966803,380.7560039327158
2019-2020,Nürnberg,26.0,30483.0,133.38378515480233,85.3332563180828,192.11553136068213
2019-2020,Osasuna,28.0,34060.0,334.9960909193028,308.1270066915069,358.88587199683855
2019-2020,Osnabrück,24.0,30445.0,152.96477943763463,60.00280272968605,110.31083749467946
2019-2020,Paderborn 07,25.0,30484.0,263.49104857569745,346.873240436412,447.2929561853205
2019-2020,Paris S-G,26.0,24298.0,698.2773818425342,505.45360376179383,343.56324828947953
2019-2020,Parma,23.0,34194.0,361.9466655498593,373.6727624603741,379.64207008407664
2019-2020,RB Leipzig,26.0,30493.0,488.2208231233493,452.8390071729199,402.87196968323315
2019-2020,Real Madrid,24.0,34139.0,419.2769331427021,548.0774665519635,359.1787607244217
2019-2020,Real Sociedad,25.0,34109.0,388.32084109471185,344.06615035344066,343.4256849743007
2019-2020,Reims,24.0,25058.0,253.6136059334545,391.2957350257079,373.8429987804304
2019-2020,Rennes,24.0,25178.0,373.1701460485334,329.85573766922136,349.48165819055305
2019-2020,Roma,28.0,34033.0,446.5946437378323,413.8015923252443,361.4861358970382
2019-2020,SPAL,31.0,34078.0,260.00182541345947,384.8424564986486,394.3757057572969
2019-2020,Saint-Étienne,28.0,25101.0,312.4502314171601,291.51631109466246,400.0776781485588
2019-2020,Sampdoria,28.0,34028.0,348.29787306309976,334.8016051908612,373.91033435130475
2019-2020,Sandhausen,24.0,30483.0,174.38815326471058,53.54738877412071,123.4788673401694
2019-2020,Sassuolo,28.0,34087.0,454.5258847562584,459.9617749663697,353.0906957405088
2019-2020,Schalke 04,26.0,30563.0,237.45623627608347,319.4012677595489,416.5344304683029
2019-2020,Sevilla,24.0,34199.0,329.3640428386822,626.9681595827166,337.2137071181083
2019-2020,Sheffield Utd,24.0,34153.0,264.00969777686356,398.3062446535501,354.9816648571507
2019-2020,Southampton,22.0,34031.0,363.0510246076076,392.8017700257002,389.45415639785216
2019-2020,St. Pauli,35.0,30570.0,240.60554703608014,83.06535119837275,142.03840224120094
2019-2020,Strasbourg,23.0,24291.0,329.73125647399235,416.56938646224506,366.30583780711015
2019-2020,Stuttgart,29.0,30481.0,230.58205769199338,105.72683463994356,127.78609357363891
2019-2020,Torino,22.0,34042.0,371.4580834479588,379.888866016846,444.69018388290726
2019-2020,Tottenham,26.0,34096.0,370.4663614708762,345.4316653660044,423.9196424945501
2019-2020,Toulouse,27.0,24994.0,265.55310941394487,302.2938281070773,390.64314147981037
2019-2020,Udinese,22.0,34043.0,321.2366224234738,441.0511142419519,385.13809399398826
2019-2020,Union Berlin,24.0,30512.0,294.2948754971775,407.2515976883236,409.9605302307643
2019-2020,Valencia,26.0,34078.0,314.56733174855566,373.97367539570337,381.5025826679944
2019-2020,Valladolid,27.0,34200.0,235.01369159441245,316.09036403208336,355.13192839283886
2019-2020,Villarreal,23.0,34203.0,380.76313670413884,484.53412295976756,349.70651791796826
2019-2020,Watford,25.0,34120.0,308.8052329672165,359.6788168565811,355.6180689640945
2019-2020,Wehen,25.0,30493.0,207.08777980734072,45.327632272713096,164.5562877906529
2019-2020,Werder Bremen,28.0,30581.0,300.46006262513924,420.99883941277716,443.7939163643414
2019-2020,West Ham,25.0,34176.0,330.9839122621468,353.32890970355527,381.28568043431204
2019-2020,Wolfsburg,24.0,30482.0,357.04755639029855,514.5405538479578,402.25041044045275
2019-2020,Wolves,20.0,34181.0,403.537557203884,415.5449152585706,385.47052313446386
2020-2021,Alavés,28.0,34000.0,278.11699883302856,227.38491110930832,369.9169356088089
2020-2021,Angers,30.0,34093.0,273.9412546013562,370.2978039776936,343.5344619092159
2020-2021,Arminia,24.0,30576.0,232.52287277328395,253.93312547493997,412.9076103709023
2020-2021,Arsenal,26.0,34036.0,365.1857760477366,399.19465877401626,352.8542548725644
2020-2021,Aston Villa,22.0,34111.0,385.30667332784157,384.86008836524303,402.5342531055527
2020-2021,Atalanta,26.0,34105.0,584.830681602483,386.9169207280265,372.1320449565881
2020-2021,Athletic Club,25.0,34119.0,302.02805231525457,302.51343779397774,309.431443163165
2020-2021,Atlético Madrid,24.0,34200.0,410.8745185385722,364.077253743332,358.4952518484722
2020-2021,Augsburg,23.0,30440.0,299.14587275087825,229.81766709590272,417.37190617105176
2020-2021,BTSV,28.0,30455.0,132.04250261257837,51.83255142623138,174.7604857024485
2020-2021,Barcelona,23.0,34143.0,410.2955995701817,521.7386132342914,367.4866029374455
2020-2021,Bayern Munich,27.0,30490.0,567.1837955344403,619.3477732079728,373.12080073484503
2020-2021,Benevento,26.0,34134.0,284.58181092484244,296.85237781309326,379.63592619074257
2020-2021,Betis,23.0,34015.0,328.58459928297896,243.03986651244966,376.6749188732026
2020-2021,Bochum,22.0,30521.0,245.084419804441,156.67919373917056,169.361662689847
2020-2021,Bologna,31.0,34045.0,364.98406390007676,363.4104669484136,387.5977896496102
2020-2021,Bordeaux,27.0,34060.0,292.1160446615908,384.60295678081144,405.9287776820575
2020-2021,Brest,24.0,34166.0,315.9545369438331,221.22223173651744,400.07342830244113
2020-2021,Brighton,24.0,34155.0,287.98466842019275,257.1853006602197,375.99173168689015
2020-2021,Burnley,21.0,34196.0,249.69622587597803,316.99737226337714,395.06180119384015
2020-2021,Cagliari,30.0,34152.0,290.85652059076165,434.5512053481496,400.81626498794105
2020-2021,Celta Vigo,27.0,34132.0,336.937774187215,569.2414653847545,378.1822682985491
2020-2021,Chelsea,24.0,34090.0,389.4444287930967,404.6425280274085,349.62999002291645
2020-2021,Crotone,28.0,34045.0,354.26368841180584,352.03406817513127,391.987382639303
2020-2021,Crystal Palace,21.0,34172.0,282.464293760868,280.2818092307338,354.1840506280852
2020-2021,Cádiz,31.0,34090.0,225.8508804849533,296.24487702611805,356.7717640642809
2020-2021,Darmstadt 98,24.0,30523.0,327.99718359536695,122.95873518912074,125.87598033960396
2020-2021,Dijon,29.0,34074.0,221.88895998727142,238.21557545720663,425.30621479852255
2020-2021,Dortmund,24.0,30568.0,483.67950515069407,341.51127909720356,388.56180195219287
2020-2021,Düsseldorf,25.0,30403.0,194.91643610441906,107.175012695588,132.60163359961655
2020-2021,Eibar,27.0,34174.0,243.59852083525385,239.04690911234823,358.1686977480608
2020-2021,Eint Frankfurt,23.0,30590.0,504.93834403013426,339.7525393526393,379.6902815332573
2020-2021,Elche,27.0,34034.0,215.03582607145952,352.07659670209455,356.1119393674443
2020-2021,Erzgebirge Aue,21.0,30430.0,259.91291457137095,77.93001921228709,158.6294743460012
2020-2021,Everton,25.0,34177.0,324.1712749787517,387.61600241389664,419.2550339998026
2020-2021,Fiorentina,27.0,34103.0,283.30572904910167,307.5697308183576,319.4169937646385
2020-2021,Freiburg,22.0,30600.0,347.23216386196947,326.7899404175303,396.9869320090371
2020-2021,Fulham,26.0,34121.0,253.2652621363107,339.58548214446574,377.7044741094166
2020-2021,Genoa,31.0,34192.0,365.7541484241981,422.0636100760023,387.26881054970295
2020-2021,Getafe,29.0,34036.0,230.8522320639518,246.34571796120602,312.34372505589255
2020-2021,Gladbach,21.0,30514.0,401.2006387019185,420.61086015163346,407.93759418248584
2020-2021,Granada,31.0,34091.0,297.87910705840005,296.23683849726405,320.90542891101217
2020-2021,Greuther Fürth,20.0,30516.0,236.40611768987534,130.72862620068827,182.2093494636197
2020-2021,Hamburger SV,25.0,30492.0,298.6351233997052,113.35822043463882,142.55066910640736
2020-2021,Hannover 96,25.0,30576.0,241.48070759309928,84.51923616535679,208.1889248308249
2020-2021,Heidenheim,24.0,30530.0,158.4802507445576,52.9736673978075,178.30888448690487
2020-2021,Hellas Verona,29.0,34199.0,265.71279421534547,332.24672065582735,404.73363204103225
2020-2021,Hertha BSC,29.0,30544.0,299.71335190256696,389.10834310064814,362.6365948516511
2020-2021,Hoffenheim,27.0,30516.0,343.56055329249267,357.16326812607684,391.09468863722617
2020-2021,Holstein Kiel,21.0,30504.0,187.27173685168574,69.60802619394018,138.23469636557044
2020-2021,Huesca,25.0,34194.0,261.73353836428265,290.6594814120953,365.1632148770387
2020-2021,Inter,22.0,34194.0,550.6773106515018,553.7478733495649,323.2754016060772
2020-2021,Jahn R'burg,25.0,30536.0,147.99998343104969,75.45499368561566,174.6579009377937
2020-2021,Juventus,25.0,34028.0,491.43262124111624,408.1506353360153,408.2564650921025
2020-2021,Karlsruher,25.0,30529.0,233.7837797372131,90.19527600893964,112.85842449245362
2020-2021,Köln,26.0,30585.0,246.00304656823974,342.80454243731776,421.5404234908624
2020-2021,Lazio,28.0,34171.0,487.23803300217037,436.2115182364624,344.34278747863385
2020-2021,Leeds United,21.0,34154.0,382.7645967682527,417.72689611631455,472.17481600430074
2020-2021,Leicester City,26.0,34200.0,398.46090098579805,396.32951795649757,414.01082756799013
2020-2021,Lens,25.0,34014.0,408.84886400971857,329.3762616099451,392.9908136240283
2020-2021,Levante,26.0,34177.0,302.04561553926465,359.3947483159796,380.3755279831093
2020-2021,Leverkusen,27.0,30600.0,401.4223089280926,469.27550168053637,392.2299758341359
2020-2021,Lille,20.0,34151.0,406.8962774099955,402.5604606013012,358.698420229212
2020-2021,Liverpool,25.0,34200.0,490.45567207453973,387.38417404754875,328.49942905055804
2020-2021,Lorient,25.0,34074.0,374.6532856398068,346.1067808904069,404.9010282540868
2020-2021,Lyon,25.0,34054.0,469.3185534808682,474.89335423241613,366.7185054603092
2020-2021,Mainz 05,28.0,30584.0,264.51502044694894,327.414097624783,440.30497865366726
2020-2021,Manchester City,21.0,34072.0,483.9854139709451,485.06687886349937,297.28059657579274
2020-2021,Manchester Utd,26.0,34136.0,441.67546095051824,348.53376430967853,368.21551689862673
2020-2021,Marseille,29.0,33972.0,360.47330483923025,346.8833935495375,382.6000417026724
2020-2021,Metz,25.0,34145.0,316.78043071478703,313.8800442069111,454.36103709695624
2020-2021,Milan,27.0,34093.0,381.16900442818877,394.7837376539392,398.0934626321956
2020-2021,Monaco,26.0,33968.0,449.5121450282603,415.1680398562597,340.3860362772675
2020-2021,Montpellier,23.0,33815.0,421.9022052642612,492.7354118059618,401.1200350319054
2020-2021,Nantes,24.0,34046.0,305.7244965675755,362.60366136595695,424.7708763941368
2020-2021,Napoli,23.0,34145.0,517.2456971249425,406.67493082259193,354.5443206151084
2020-2021,Newcastle Utd,24.0,34096.0,300.48879241772744,331.3738165420945,363.50837366550286
2020-2021,Nice,29.0,34072.0,286.03921191473887,301.1168755429208,377.7098949119502
2020-2021,Nîmes,32.0,34069.0,279.49168125494054,293.6108157548546,394.79523512867155
2020-2021,Nürnberg,28.0,30597.0,188.57222117843946,86.50044343952932,171.63633285381343
2020-2021,Osasuna,25.0,34043.0,274.36805653428377,262.45842419874043,344.3397154366362
2020-2021,Osnabrück,25.0,30448.0,167.80958356989242,36.90488931635011,148.45741283140754
2020-2021,Paderborn 07,23.0,30556.0,200.40997327178417,95.49334329492679,170.9055019361836
2020-2021,Paris S-G,27.0,34153.0,551.3883379789942,453.68187960809905,335.04093762263534
2020-2021,Parma,40.0,34185.0,260.00257010064894,362.51957839082235,403.17938712516656
2020-2021,RB Leipzig,23.0,30600.0,390.3597615134564,409.9105164565263,362.7555575597061
2020-2021,Real Madrid,29.0,34117.0,374.08311893493953,573.621651266244,337.5688304584948
2020-2021,Real Sociedad,29.0,34195.0,410.23043949905616,350.3921489921733,305.63397090736345
2020-2021,Reims,27.0,33920.0,264.5027281785734,395.84089389328835,406.2242975031501
2020-2021,Rennes,28.0,33995.0,345.7037446150958,361.81000941213125,351.27762153034627
2020-2021,Roma,28.0,34142.0,444.42487267170543,375.94182868241006,353.6225638116191
2020-2021,Saint-Étienne,36.0,34095.0,313.08488587754925,280.71816164865186,391.38279042770154
2020-2021,Sampdoria,25.0,34116.0,361.7532175108819,274.79068093624903,403.14586853205213
2020-2021,Sandhausen,25.0,30587.0,190.41523760082575,66.41466286651132,161.46208949839905
2020-2021,Sassuolo,24.0,34061.0,415.6293248418016,381.5495329823645,380.17168933672997
2020-2021,Schalke 04,38.0,30571.0,193.87201231412496,294.435739226225,452.81188316866684
2020-2021,Sevilla,24.0,34115.0,339.21010770880326,500.4297317163009,334.02507635792836
2020-2021,Sheffield Utd,25.0,34035.0,202.83461886845254,364.85099548372733,380.91774423688844
2020-2021,Southampton,26.0,34022.0,288.4742124608926,440.437678221451,403.12690527346206
2020-2021,Spezia,32.0,34049.0,294.31865040107755,330.3410025952059,353.87471476067844
2020-2021,St. Pauli,29.0,30530.0,204.4724179834954,68.56711553345262,161.92585884963486
2020-2021,Strasbourg,23.0,34028.0,296.79839531720967,361.5099390159453,380.33167172452534
2020-2021,Stuttgart,27.0,30522.0,370.4866342232076,371.0152788629964,467.38780282360307
2020-2021,Torino,26.0,34117.0,326.93468317277944,296.0703925979875,422.73345866117666
2020-2021,Tottenham,22.0,34183.0,475.9597102580695,323.67352793638,386.6118217454638
2020-2021,Udinese,29.0,34183.0,343.6430269316899,238.03132687876192,375.7311987913562
2020-2021,Union Berlin,25.0,30496.0,303.1998506655448,289.8585410310128,413.12473107919664
2020-2021,Valencia,28.0,34075.0,240.29394903069615,421.45321853049455,364.40786714716813
2020-2021,Valladolid,29.0,34116.0,249.86859263001045,289.8419292850199,380.71491684433533
2020-2021,Villarreal,26.0,34160.0,408.0101389643885,437.37514083790853,350.47415970340745
2020-2021,W'burg Kickers,32.0,30529.0,130.7476650358771,48.954177839214594,154.13599772571362
2020-2021,Werder Bremen,25.0,30545.0,256.1954886827031,366.52841983948474,412.35196769036986
2020-2021,West Brom,28.0,33981.0,257.4571743351971,241.16917186374744,398.3550374908237
2020-2021,West Ham,21.0,34131.0,347.5672958480738,328.82876749811663,359.23186857607305
2020-2021,Wolfsburg,22.0,30554.0,372.4080277923238,501.66901325159927,462.5988956471913
2020-2021,Wolves,25.0,34199.0,272.23531495420747,340.68291190745657,376.12043951720557
2021-2022,Alavés,29.0,34142.0,221.18740450106284,262.1403224891987,377.246500301602
2021-2022,Angers,25.0,34078.0,252.05924322512064,370.2998559023041,360.03332110738154
2021-2022,Arminia,24.0,30556.0,239.13767271816025,285.24228922822516,411.81800311234434
2021-2022,Arsenal,25.0,34032.0,408.4488297012472,400.95052459568683,347.9083333922213
2021-2022,Aston Villa,27.0,34154.0,324.4040822238148,422.2174737213766,366.0945149384604
2021-2022,Atalanta,28.0,34158.0,405.16686680741657,402.7070349066382,389.70659249073174
2021-2022,Athletic Club,22.0,34161.0,361.65039531111364,259.0949485928508,377.0648904411821
2021-2022,Atlético Madrid,24.0,34122.0,405.4455937506433,389.2905109508355,361.0438642136518
2021-2022,Augsburg,25.0,30600.0,270.6799495039387,417.7928009448677,395.2335539374926
2021-2022,Barcelona,35.0,34137.0,385.52044028900286,434.18544369035203,347.4020755133649
2021-2022,Bayern Munich,26.0,30553.0,593.7072971468895,663.8922212049749,373.7261016570594
2021-2022,Betis,27.0,34042.0,390.19934701741334,392.86583620066176,403.0610457744585
2021-2022,Bochum,25.0,30488.0,330.4272644056084,214.3416815372807,461.08045698265556
2021-2022,Bologna,33.0,33989.0,353.2269129515946,424.5774623607095,343.9079249991778
2021-2022,Bordeaux,37.0,34074.0,347.69633585114747,337.2965951878474,366.5038727789627
2021-2022,Brentford,25.0,34078.0,296.892254830604,392.711362770845,347.83053161461936
2021-2022,Brest,24.0,34069.0,356.1685761283675,246.71686380137038,405.041110085255
2021-2022,Brighton,24.0,34163.0,283.72579554260716,336.51490987409744,392.79379556489914
2021-2022,Burnley,21.0,34198.0,217.92683033552882,348.46320846730157,417.8331994336981
2021-2022,Cagliari,31.0,34164.0,238.6953748773216,376.3106325576259,404.21465794728385
2021-2022,Celta Vigo,22.0,34157.0,311.5897255944589,365.9604732390745,351.72851607605173
2021-2022,Chelsea,24.0,34154.0,443.19747697014645,536.9299919311861,357.85678911458587
2021-2022,Clermont Foot,26.0,33949.0,306.1682271711241,342.98161203267347,370.32944550462474
2021-2022,Crystal Palace,22.0,34146.0,328.3227070348764,377.4931521640298,370.73148365531296
2021-2022,Cádiz,32.0,34190.0,264.28074954382663,313.0237106803701,384.41682796356395
2021-2022,Darmstadt 98,25.0,30442.0,336.54639913494435,144.3571482505002,125.89945680218956
2021-2022,Dortmund,28.0,30545.0,458.45210247216136,462.6812542994063,369.68797044634806
2021-2022,Dresden,26.0,30574.0,116.73510979258458,43.907122578902296,159.31303840265434
2021-2022,Düsseldorf,30.0,30491.0,158.5969754600992,122.92117233386168,131.47218133316028
2021-2022,Eint Frankfurt,24.0,30579.0,332.3603459187949,310.2336041189149,434.4311537833967
2021-2022,Elche,26.0,34084.0,285.31944332537614,280.05657850788896,345.6354567941146
2021-2022,Empoli,27.0,34060.0,310.4329927990113,371.4013204908095,404.70538117996824
2021-2022,Erzgebirge Aue,26.0,30443.0,142.49680923014785,32.035960856378644,165.33336195493916
2021-2022,Espanyol,29.0,34137.0,255.38795029738876,397.43882665891465,374.0487727073897
2021-2022,Everton,30.0,34075.0,283.8459060801339,318.9556370858696,371.77580958768414
2021-2022,Fiorentina,25.0,34015.0,352.7976459813077,391.4785378760111,311.86676185394856
2021-2022,Freiburg,23.0,30597.0,333.3431535112225,302.88689020706164,419.41349651485615
2021-2022,Genoa,38.0,34099.0,209.99521895222875,308.20599208391627,411.4325099778767
2021-2022,Getafe,29.0,34053.0,276.9914142145658,335.7663825890844,344.8474767411648
2021-2022,Gladbach,24.0,30573.0,395.6594878703482,348.06140090916165,371.4492538402245
2021-2022,Granada,29.0,34080.0,280.1738229586222,359.01572033189905,368.4113992215715
2021-2022,Greuther Fürth,26.0,30600.0,244.57834267880605,392.67743413802555,419.3401596033655
2021-2022,Hamburger SV,23.0,30561.0,224.34159141131374,122.49213037639896,104.51692719506578
2021-2022,Hannover 96,28.0,30501.0,143.48836941798973,50.34561645908456,125.13517989169591
2021-2022,Hansa Rostock,28.0,30599.0,161.67241867168613,89.90396029417145,125.35562131542183
2021-2022,Heidenheim,24.0,30596.0,183.11606656744786,61.957635739343274,154.4593969326824
2021-2022,Hellas Verona,28.0,34073.0,443.4920788603177,407.4389290665869,354.92662376493706
2021-2022,Hertha BSC,34.0,30556.0,248.09956114631797,333.6004956596923,386.4285657455172
2021-2022,Hoffenheim,30.0,30600.0,339.15330729072747,366.3813065702616,395.37896123295803
2021-2022,Holstein Kiel,27.0,30520.0,161.873663546299,94.88034805088591,104.65644179743087
2021-2022,Ingolstadt 04,35.0,30547.0,110.88396411389586,39.538107910967994,127.46793291469382
2021-2022,Inter,25.0,34200.0,528.0968175093302,450.14584071152876,315.1581180129898
2021-2022,Jahn R'burg,22.0,30482.0,154.22477270083675,144.41048692385914,151.120466398413
2021-2022,Juventus,29.0,34189.0,364.1597678020088,417.0785902818994,352.3711605930313
2021-2022,Karlsruher,25.0,30461.0,194.93377411841942,116.34657202983031,119.01481243973282
2021-2022,Köln,24.0,30583.0,348.1726378838575,299.05921953008317,437.5116385767792
2021-2022,Lazio,25.0,34124.0,429.4716978187625,548.9654341996946,332.76783427141083
2021-2022,Leeds United,26.0,34034.0,315.3779381819804,362.5752068227546,446.87127415948055
2021-2022,Leicester City,25.0,34146.0,421.5414270492363,415.698525385285,425.41539046190985
2021-2022,Lens,25.0,33933.0,365.7069354472935,417.2704595214921,381.22501283349544
2021-2022,Levante,27.0,34164.0,355.7358272298415,382.28316253370184,356.5321898819503
2021-2022,Leverkusen,26.0,30539.0,503.5243832132744,479.47993425573225,373.10064171231676
2021-2022,Lille,24.0,34048.0,300.726818034668,299.66063952152444,370.1918643924428
2021-2022,Liverpool,25.0,34186.0,583.7385094597713,497.84679665578625,316.90549042644625
2021-2022,Lorient,27.0,34109.0,300.88596610619095,362.2409289992271,363.3673141156667
2021-2022,Lyon,28.0,34039.0,448.7336803260735,436.74903967133946,363.8986754353596
2021-2022,Mainz 05,24.0,30426.0,388.6412649781165,460.3803754327072,364.4843727449952
2021-2022,Mallorca,29.0,34126.0,217.35387860999174,385.6557489855794,340.64743824749036
2021-2022,Manchester City,23.0,34150.0,525.4519761837776,443.980094648027,279.9119032525979
2021-2022,Manchester Utd,28.0,34147.0,398.8215871653066,443.2367986676637,371.29868802152725
2021-2022,Marseille,24.0,34176.0,385.72730773892556,398.27321878853843,326.6776515123803
2021-2022,Metz,33.0,33994.0,249.9257784589554,288.56308006927003,426.36017893784395
2021-2022,Milan,25.0,34157.0,359.3319930241136,420.8287717105676,353.8176730729174
2021-2022,Monaco,25.0,34120.0,393.10165187009255,390.0258873990722,361.41660192055264
2021-2022,Montpellier,25.0,33988.0,317.4634192250825,390.814772466432,365.71954804443624
2021-2022,Nantes,25.0,34075.0,356.9740456985638,412.90508054617123,421.18531225566494
2021-2022,Napoli,24.0,34118.0,447.93633861045015,412.84837904555013,334.96336325293817
2021-2022,Newcastle Utd,26.0,34110.0,226.63165244126628,313.0244190464936,364.0950953963689
2021-2022,Nice,25.0,33995.0,379.8640023957616,327.18492223210495,384.74874127778776
2021-2022,Norwich City,26.0,34174.0,214.37958191625196,292.9692817080822,413.1711730985951
2021-2022,Nürnberg,23.0,30586.0,145.63707248002942,69.40491727941055,116.97602586989773
2021-2022,Osasuna,26.0,34179.0,256.8791876501076,280.2329200752285,340.6228158619809
2021-2022,Paderborn 07,26.0,30475.0,221.58032454751086,82.28560096280124,138.76031708727805
2021-2022,Paris S-G,30.0,34133.0,623.7144697077863,397.24522497228617,332.50029251461154
2021-2022,RB Leipzig,25.0,30596.0,463.2098388634099,414.6431810135581,380.3368712980275
2021-2022,Rayo Vallecano,25.0,34081.0,297.8549096374594,313.9795175366468,315.2763595842408
2021-2022,Real Madrid,29.0,34200.0,578.557372451426,521.154594395808,350.6837478276509
2021-2022,Real Sociedad,30.0,34096.0,317.40698798158513,316.64736189239443,347.51969779356983
2021-2022,Reims,32.0,33920.0,259.4758896573332,267.27567445737304,396.39954027967684
2021-2022,Rennes,25.0,34119.0,478.89517363352377,358.8015627161869,324.75157677089743
2021-2022,Roma,26.0,34136.0,331.6882134813132,488.938164436124,390.26439104862504
2021-2022,Saint-Étienne,34.0,33978.0,317.911514987608,271.5939022012898,398.31100518445953
2021-2022,Salernitana,39.0,34076.0,266.233659876968,281.21269339594653,359.89107697005204
2021-2022,Sampdoria,31.0,34156.0,318.4488983019719,223.5130212864683,399.2886068264665
2021-2022,Sandhausen,29.0,30563.0,148.09592753171358,54.69898356147218,116.81249128122863
2021-2022,Sassuolo,25.0,34150.0,399.32245956946247,409.54718316171005,352.39953301432917
2021-2022,Schalke 04,30.0,30581.0,307.5320608772882,134.89695651192397,149.58057385343182
2021-2022,Sevilla,29.0,34130.0,297.6053683394615,421.81452478738015,325.7347371537602
2021-2022,Southampton,22.0,34134.0,256.3068334648174,495.90626884838787,421.28760236464547
2021-2022,Spezia,27.0,34104.0,250.01548401045872,430.26497619059836,399.15861362577186
2021-2022,St. Pauli,25.0,30504.0,222.57010363080437,78.67377939313528,125.43898592974121
2021-2022,Strasbourg,23.0,34137.0,429.0897254085908,428.9739844692216,351.73582601837046
2021-2022,Stuttgart,31.0,30553.0,277.16418252633486,360.7376234571957,462.94916986106426
2021-2022,Torino,28.0,34126.0,317.80986238110347,426.64031358718523,365.4942063339877
2021-2022,Tottenham,23.0,34163.0,477.65794424624704,396.7408511189691,396.94601463608444
2021-2022,Troyes,32.0,34125.0,230.51882856480182,391.67886934920585,375.7153557806338
2021-2022,Udinese,26.0,34111.0,400.6459761728475,337.10107869700255,356.8515553878283
2021-2022,Union Berlin,26.0,30599.0,340.53695092682136,332.6165099432685,397.94957490614263
2021-2022,Valencia,31.0,34030.0,292.85562785469983,238.42500979848143,350.36041687938894
2021-2022,Venezia,34.0,34041.0,275.8902297642818,294.6703954632399,411.9277562251079
2021-2022,Villarreal,26.0,34190.0,393.64422455257727,470.17177065159837,333.7947429012125
2021-2022,Watford,28.0,34163.0,303.91477318909153,302.9952932674124,404.9033627030683
2021-2022,Werder Bremen,26.0,30538.0,340.73971634104964,100.85695022210454,140.447642048433
2021-2022,West Ham,20.0,34164.0,347.28199081309435,354.02974596350253,360.64493818742795
2021-2022,Wolfsburg,27.0,30559.0,307.38923874746075,415.02950558323334,428.2142168720098
2021-2022,Wolves,24.0,34116.0,273.49489448232964,338.8638195670825,402.9185691730316
2022-2023,Ajaccio,33.0,33940.0,202.526084986389,343.43685632264555,380.3293634532919
2022-2023,Almería,26.0,34137.0,336.84834353258714,512.58956040231,348.28418352237344
2022-2023,Angers,31.0,33997.0,224.82369915127686,381.0153526951138,364.3003226662454
2022-2023,Arminia,27.0,30471.0,207.30591068526078,62.7800426852323,160.57237718369515
2022-2023,Arsenal,23.0,34198.0,477.95928269896274,361.04759233680795,323.6372577303026
2022-2023,Aston Villa,24.0,34171.0,311.53163773883426,396.6291316227153,350.36408465670974
2022-2023,Atalanta,23.0,34133.0,399.50270497133994,418.4359903485125,398.1188051454771
2022-2023,Athletic Club,24.0,34132.0,333.1343025486591,378.67298627298624,351.46161312208784
2022-2023,Atlético Madrid,24.0,34088.0,489.77798856390154,496.19597646725305,360.7468623878635
2022-2023,Augsburg,31.0,30415.0,305.6924502150975,475.46820809248555,366.46116597196743
2022-2023,Auxerre,29.0,34021.0,269.96865456451934,294.96354247440263,415.41601788940716
2022-2023,BTSV,26.0,30510.0,161.89190942995558,109.32379684101589,147.9581522542969
2022-2023,Barcelona,26.0,34091.0,462.22068626159745,506.479835205322,295.29003969949383
2022-2023,Bayern Munich,24.0,30476.0,556.0123861024938,572.4768406417946,374.6876758521241
2022-2023,Betis,28.0,33775.0,298.79188544881964,287.7404140972458,409.69822832190897
2022-2023,Bochum,25.0,30572.0,272.9891529193423,384.8077573808917,414.55931806327237
2022-2023,Bologna,25.0,34123.0,316.82371535236376,433.2629478635554,363.0620574859848
2022-2023,Bournemouth,29.0,34200.0,251.50509572026448,301.143265375017,391.1675543170238
2022-2023,Brentford,24.0,34199.0,345.5541294239464,344.3501362559848,357.2091390423461
2022-2023,Brest,27.0,34159.0,325.2223155777453,305.02017363329605,391.7220640948109
2022-2023,Brighton,26.0,34198.0,420.26521125461727,433.81569943014534,337.3983855040879
2022-2023,Celta Vigo,24.0,34077.0,314.3461851551776,348.56470769756805,379.85100700418377
2022-2023,Chelsea,30.0,34097.0,298.60764625995836,426.2855508810505,418.70826980945105
2022-2023,Clermont Foot,26.0,34098.0,298.4382374799244,337.91417370045286,385.2410393511819
2022-2023,Cremonese,30.0,34123.0,285.93814223030824,312.09918354348747,373.8122642056682
2022-2023,Crystal Palace,22.0,34079.0,275.9194614152271,341.5568710805488,384.1710386613443
2022-2023,Cádiz,36.0,34099.0,208.86951242006205,279.93865412951806,364.49337303522685
2022-2023,Darmstadt 98,24.0,30446.0,213.23596666021425,93.42001219602778,124.45037220698464
2022-2023,Dortmund,28.0,30600.0,489.1421016081881,519.6252254954874,381.7146728648108
2022-2023,Düsseldorf,26.0,30594.0,250.79233958567693,123.85799183996154,105.52224293209807
2022-2023,Eint Frankfurt,25.0,30573.0,364.8099103295686,441.17967717018814,398.81216835438426
2022-2023,Elche,30.0,33874.0,247.79060696456568,469.45290972414455,378.54324014670715
2022-2023,Empoli,27.0,34067.0,246.22115983248165,424.40880447957267,394.85982444024893
2022-2023,Espanyol,28.0,34004.0,303.1000785033162,425.2149258751981,374.85381476051816
2022-2023,Everton,26.0,34156.0,258.87315676231793,276.95982195284927,408.48174026898585
2022-2023,Fiorentina,26.0,34131.0,336.8709968384371,429.24289483617144,337.63065016608715
2022-2023,Freiburg,26.0,30525.0,335.4579634118587,284.29608090091625,390.08158294860544
2022-2023,Fulham,26.0,34116.0,330.332127321214,281.6784258519664,401.9702189531231
