Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2020-2021,Brighton,18.0,33448.0,291.06456956303634,259.78212348044104,376.23894270154307
2020-2021,Burnley,16.0,33087.0,250.59280119330649,327.71849567251223,392.9485444594374
2020-2021,Cagliari,18.0,31412.0,280.30615205605363,447.96458562228224,399.59686746473227
2020-2021,Celta Vigo,19.0,32872.0,341.7714688703235,587.513033377968,379.5615005345296
2020-2021,Chelsea,19.0,33592.0,391.8683241249158,408.0107577737079,348.00473619376965
2020-2021,Crotone,21.0,33582.0,365.1586382814679,352.03406817513127,392.6367888589546
2020-2021,Crystal Palace,19.0,33675.0,283.024336363918,280.2818092307338,354.45477515402047
2020-2021,Cádiz,20.0,32305.0,219.3711140846146,321.9720652933972,358.5174421595068
2020-2021,Dijon,20.0,32561.0,216.2717654661105,234.81392955304767,425.727267520627
2020-2021,Dortmund,18.0,29124.0,486.4025456064337,341.51127909720356,388.4022214425628
2020-2021,Eibar,20.0,33095.0,249.1682969693146,216.75094591238374,357.94037067863513
2020-2021,Eint Frankfurt,18.0,29416.0,509.1720453217354,343.60493632831,385.6853016482006
2020-2021,Elche,19.0,32550.0,222.08060764826283,353.0536577150652,358.661867662389
2020-2021,Everton,16.0,33427.0,331.46789200968186,392.28183952435813,420.20892962451444
2020-2021,Fiorentina,18.0,32706.0,289.3124975579536,309.9524218812822,317.82228377321275
2020-2021,Freiburg,17.0,29914.0,352.7284101429459,332.2851161123873,396.430343608558
2020-2021,Fulham,17.0,32297.0,253.89408803294236,345.9156856571643,380.7857002828748
2020-2021,Genoa,22.0,32677.0,383.0307618748908,430.06504416739614,387.9791084854369
2020-2021,Getafe,19.0,33296.0,234.6818197334449,247.30282382332777,312.0861464118452
2020-2021,Gladbach,16.0,29749.0,403.7976100458378,413.80676200778646,406.5565792571874
2020-2021,Granada,20.0,32448.0,296.14611383874967,294.40461784156497,318.5482903179634
2020-2021,Hellas Verona,19.0,32032.0,267.37135854164796,346.3363780177943,405.86792760644056
2020-2021,Hertha BSC,21.0,29272.0,300.4979616876816,390.49325334134954,361.6998642172419
2020-2021,Hoffenheim,21.0,29720.0,346.40370534341776,343.5534071735065,390.1339421533731
2020-2021,Huesca,20.0,33427.0,266.7805811002983,290.6594814120953,364.1320435654375
2020-2021,Inter,18.0,33306.0,555.7808408671042,551.4400872929866,322.91042995242714
2020-2021,Juventus,19.0,33850.0,494.2040290369969,408.6976257969214,409.0684411702141
2020-2021,Köln,19.0,28955.0,250.79590758982445,341.4622802468744,424.66120674416544
2020-2021,Lazio,21.0,33754.0,487.79034322094856,436.2115182364624,345.2543386133619
2020-2021,Leeds United,16.0,33188.0,386.97464817432035,397.8564211423039,474.2882791006092
2020-2021,Leicester City,19.0,33451.0,399.9165699374112,416.4501131345447,414.28997480067255
2020-2021,Lens,19.0,33593.0,411.32790501315924,329.57956815735116,392.63828619725547
2020-2021,Levante,21.0,33797.0,306.57598637688454,359.64188350842466,380.54263672192025
2020-2021,Leverkusen,18.0,28749.0,413.1540158524464,469.27550168053637,399.3118896266267
2020-2021,Lille,17.0,33492.0,407.4641542026891,402.5604606013012,362.11650865628553
2020-2021,Liverpool,19.0,32842.0,504.1533638319215,387.38417404754875,328.7191334245031
2020-2021,Lorient,18.0,33154.0,384.56113440642093,346.1067808904069,406.9373121176217
2020-2021,Lyon,17.0,32981.0,469.7712905065737,477.71403131859046,363.643418646008
2020-2021,Mainz 05,20.0,29202.0,262.3271320022749,327.43309375287373,438.30298847828254
2020-2021,Manchester City,19.0,33649.0,485.14649085779246,485.06687886349937,295.2195796167622
2020-2021,Manchester Utd,18.0,33113.0,444.9362656421908,348.771418332574,368.83147084277937
2020-2021,Marseille,19.0,32398.0,370.8003190774406,349.84729074137795,380.27200385648257
2020-2021,Metz,20.0,33372.0,321.44873498864536,322.9382671876953,454.36103709695624
2020-2021,Milan,21.0,33677.0,385.89487934379974,394.7837376539392,396.9333317620951
2020-2021,Monaco,16.0,31839.0,475.85080139565315,415.43834083870735,340.56248847309234
2020-2021,Montpellier,18.0,33134.0,426.8857534320607,492.7354118059618,400.6280558375032
2020-2021,Nantes,17.0,33392.0,306.960374891795,364.961086726768,424.5940681000983
2020-2021,Napoli,18.0,33605.0,527.7125211283353,412.6423532596282,354.5443206151084
2020-2021,Newcastle Utd,21.0,32891.0,304.28353891705837,336.89150671779487,364.7561520975034
2020-2021,Nice,21.0,33463.0,287.96486694196744,301.2072725973502,378.2311855478207
2020-2021,Nîmes,23.0,33249.0,281.49095922914,294.51949599126584,395.27025991135474
2020-2021,Osasuna,21.0,33316.0,277.73031491823497,262.45842419874043,345.40966273056154
2020-2021,Paris S-G,21.0,33230.0,563.9887553353169,453.68187960809905,335.1321485886098
2020-2021,Parma,25.0,32636.0,265.1522993555083,365.21046548417246,399.5937691510902
2020-2021,RB Leipzig,19.0,30271.0,392.22943826574345,404.98703499070103,362.29698030254735
2020-2021,Real Madrid,20.0,32757.0,386.9415288399366,573.283417010674,339.1746267091398
2020-2021,Real Sociedad,21.0,32868.0,417.6269457219034,355.36943062437854,305.0549319204979
2020-2021,Reims,18.0,32872.0,266.63812708949354,404.79400784215585,409.02803446026985
2020-2021,Rennes,18.0,31903.0,353.436545836716,366.50311632436245,351.8746796939548
2020-2021,Roma,19.0,32784.0,446.19513882193536,385.5746745050324,354.75918453836186
2020-2021,Saint-Étienne,21.0,32049.0,329.81179136811346,282.03550216441766,392.23228678856026
2020-2021,Sampdoria,17.0,32821.0,370.2645503314381,265.10358539833794,403.4001415866736
2020-2021,Sassuolo,19.0,33021.0,420.78753941730844,387.78437594007477,379.8997187767569
2020-2021,Schalke 04,24.0,28406.0,200.6863013622481,294.435739226225,461.5213894925763
2020-2021,Sevilla,20.0,33768.0,341.3588553375941,500.4297317163009,334.02507635792836
2020-2021,Sheffield Utd,20.0,33252.0,203.58532763915872,364.85099548372733,381.21613928578734
2020-2021,Southampton,17.0,33157.0,297.1215630107813,446.24328536075666,404.6534996184748
2020-2021,Spezia,20.0,30907.0,291.2327587922982,319.15013806457523,355.06268623711753
2020-2021,Strasbourg,17.0,32988.0,290.91843948209663,347.1880702397212,380.25757994786875
2020-2021,Stuttgart,17.0,28978.0,371.470603511943,379.5648661485703,471.76212405424167
2020-2021,Torino,21.0,33326.0,329.2232992413165,290.6636085903944,422.73345866117666
2020-2021,Tottenham,21.0,33875.0,481.8135366544421,323.67352793638,386.6118217454638
2020-2021,Udinese,20.0,32596.0,344.8156802558088,232.04308724028502,383.16937793873655
2020-2021,Union Berlin,20.0,29876.0,304.0757192930917,289.8585410310128,411.8231817545776
2020-2021,Valencia,17.0,31871.0,245.48243080958306,427.0858840875128,365.3321018709751
2020-2021,Valladolid,23.0,33281.0,249.9601585863455,289.9716353201041,380.1888014103796
2020-2021,Villarreal,20.0,33017.0,416.3970969251869,434.15632302854294,350.9546201478735
2020-2021,Werder Bremen,18.0,29596.0,254.0031759731922,373.17239883972604,412.68943199987496
2020-2021,West Brom,21.0,33164.0,260.30688338412267,241.6823536194287,397.41012587230773
2020-2021,West Ham,19.0,33751.0,351.3977829581977,328.82876749811663,359.23186857607305
2020-2021,Wolfsburg,17.0,29840.0,373.5336616446513,510.93210827151916,462.52261808230406
2020-2021,Wolves,19.0,33369.0,272.0670265985019,342.51343647593427,376.5689945927909
2021-2022,Alavés,20.0,32604.0,229.83418799805662,262.6180880235008,378.39661425752286
2021-2022,Angers,17.0,32896.0,262.62295624405624,370.2998559023041,360.03332110738154
2021-2022,Arminia,18.0,29119.0,241.64639502826478,285.24228922822516,415.5646884227328
2021-2022,Arsenal,19.0,33233.0,410.3062203122521,404.8888295171377,344.0515690167974
2021-2022,Aston Villa,17.0,32347.0,333.69910048446576,432.24359737875614,364.3378469219607
2021-2022,Atalanta,21.0,33493.0,407.40069377790144,402.7070349066382,389.1798500858484
2021-2022,Athletic Club,19.0,33378.0,364.46520521744986,259.90205666778917,377.0648904411821
2021-2022,Atlético Madrid,20.0,33802.0,409.90872898634666,391.2940065750178,361.10937940359054
2021-2022,Augsburg,18.0,28509.0,270.26492082952666,417.7928009448677,395.0260488057653
2021-2022,Barcelona,21.0,31344.0,395.88773782256965,428.67569822211357,346.7407477646138
2021-2022,Bayern Munich,17.0,29087.0,594.7618050254333,685.7132782901064,371.8104204446666
2021-2022,Betis,22.0,33504.0,398.4694883187404,392.86583620066176,404.1712309385103
2021-2022,Bochum,18.0,29090.0,321.3434864711291,217.9441329394793,461.37559720792484
2021-2022,Bologna,18.0,32620.0,358.50168494583994,434.33328759904134,340.7931818827588
2021-2022,Bordeaux,23.0,32455.0,340.7011191380401,336.9598221724189,367.1557020041181
2021-2022,Brentford,19.0,33393.0,303.92354246271174,392.711362770845,348.9032127232265
2021-2022,Brest,20.0,33608.0,360.86503362025354,246.71686380137038,404.53477675273547
2021-2022,Brighton,18.0,33484.0,286.7116266843662,344.52970687183586,392.79379556489914
2021-2022,Burnley,19.0,33664.0,217.92683033552882,351.160782009856,422.9663729724031
2021-2022,Cagliari,20.0,32813.0,240.40121360978566,368.13250692799966,399.4879280942997
2021-2022,Celta Vigo,16.0,33179.0,312.21570465547137,366.1338374906591,348.5936998493304
2021-2022,Chelsea,21.0,33912.0,440.79295142878163,536.9299919311861,358.3864572926036
2021-2022,Clermont Foot,19.0,32961.0,304.9028793050589,348.7425357503404,370.2990770822662
2021-2022,Crystal Palace,19.0,33939.0,329.9527365453021,379.4592008573178,370.90902632909325
2021-2022,Cádiz,22.0,32172.0,283.61043847435036,327.644675511614,385.75750433148005
2021-2022,Dortmund,18.0,29223.0,462.8649733491031,463.52461986168356,368.96432731594655
2021-2022,Eint Frankfurt,21.0,29894.0,334.68438577703085,311.61032039056585,430.5411754372563
2021-2022,Elche,22.0,33114.0,289.8564550594091,280.05657850788896,345.2372143845403
2021-2022,Empoli,22.0,32910.0,314.93249513655013,371.4013204908095,404.70538117996824
2021-2022,Espanyol,20.0,33344.0,254.96462098083617,399.1456347022767,374.23794228115577
2021-2022,Everton,20.0,32893.0,290.85111215934063,325.26900229746303,375.28898476539416
2021-2022,Fiorentina,20.0,32968.0,353.9033374817834,381.3674869266382,307.545126178517
2021-2022,Freiburg,17.0,29944.0,341.35560590408653,302.88689020706164,421.4675161601604
2021-2022,Genoa,27.0,31961.0,209.4354578825054,316.2221607996757,415.0736452922831
2021-2022,Getafe,17.0,31580.0,299.13008551644737,337.2535677758731,350.0211126975541
2021-2022,Gladbach,18.0,29688.0,405.7421241216376,343.9645292693113,370.0740184876707
2021-2022,Granada,22.0,32571.0,280.346124484157,371.5728263746876,373.6165854640121
2021-2022,Greuther Fürth,19.0,29436.0,238.50585390718726,393.03766870143255,421.0366964159742
2021-2022,Hellas Verona,18.0,32822.0,433.5483248694464,409.237732263873,354.1002096622316
2021-2022,Hertha BSC,21.0,28755.0,250.85316085547578,334.29424629,387.1067970103872
2021-2022,Hoffenheim,17.0,28964.0,345.6083331093745,366.71450164717163,393.4055196843141
2021-2022,Inter,17.0,33034.0,534.111762779358,448.78940351114994,312.3308781112337
2021-2022,Juventus,22.0,33522.0,368.0442819382922,420.1261640749003,352.3711605930313
2021-2022,Köln,18.0,29812.0,342.3815102252561,299.05921953008317,437.755028790472
2021-2022,Lazio,16.0,32992.0,443.38195112313593,563.1599863217821,332.13457848338925
2021-2022,Leeds United,18.0,33070.0,318.06283667587456,366.62588692716224,447.09739840081227
2021-2022,Leicester City,21.0,33055.0,415.1629814790865,416.289029695219,425.86606949896503
2021-2022,Lens,17.0,32957.0,363.28594626780375,427.22710041313553,381.3097424992811
2021-2022,Levante,24.0,33742.0,355.7358272298415,382.7400545288127,354.23791430639295
2021-2022,Leverkusen,17.0,29153.0,519.6184110289123,479.47993425573225,377.6986911020272
2021-2022,Lille,18.0,33009.0,297.74905154430263,299.8437874313039,368.8795245789986
2021-2022,Liverpool,18.0,33107.0,590.7238026938916,500.17807473919834,317.09532232472026
2021-2022,Lorient,20.0,33118.0,301.80379570850033,367.29704226452077,367.6219203543635
2021-2022,Lyon,22.0,32888.0,458.0187114025915,425.87751202017233,362.2875614058164
2021-2022,Mainz 05,16.0,28703.0,386.7546487247,460.5646763779455,365.32813168267427
2021-2022,Mallorca,19.0,31990.0,222.47954979296028,387.382670842762,339.7668561968139
2021-2022,Manchester City,17.0,33609.0,527.740708327706,443.980094648027,280.61261091222394
2021-2022,Manchester Utd,18.0,32655.0,408.54762579877,443.2367986676637,365.445852750904
2021-2022,Marseille,18.0,33175.0,381.62582223183233,398.27321878853843,332.5044415659622
2021-2022,Metz,25.0,32825.0,258.0143298057296,288.4458508355763,422.5071424151658
2021-2022,Milan,21.0,33740.0,362.4410844136205,420.8287717105676,354.10962475303853
2021-2022,Monaco,19.0,33550.0,397.7009648440549,390.3808279738059,360.5615632488617
2021-2022,Montpellier,17.0,32454.0,314.51711541795027,390.814772466432,365.3894654263626
2021-2022,Nantes,19.0,33623.0,364.98621033676903,413.44675003464556,421.00675673647504
2021-2022,Napoli,18.0,32828.0,452.0117270242682,413.5746002747533,336.35117877676356
2021-2022,Newcastle Utd,21.0,33111.0,226.28355342592042,312.9391162505435,359.6643559959305
2021-2022,Nice,17.0,31835.0,387.91905454200577,327.18492223210495,381.92787354130877
2021-2022,Norwich City,19.0,32449.0,223.4976775007245,292.9692817080822,413.7745150256657
2021-2022,Osasuna,18.0,33049.0,257.7635413814983,280.2329200752285,342.0983938625518
2021-2022,Paris S-G,20.0,33168.0,642.3029041512219,400.30937093163163,332.58508533022354
2021-2022,RB Leipzig,18.0,30184.0,465.93189521281073,415.96171295861205,380.4614147478252
2021-2022,Rayo Vallecano,17.0,32546.0,316.3803567807433,313.9795175366468,315.2763595842408
2021-2022,Real Madrid,17.0,31898.0,601.9836181399276,526.3434745879454,347.73895492660165
2021-2022,Real Sociedad,18.0,31984.0,326.60201216018675,319.25149360068315,344.97918542467124
2021-2022,Reims,18.0,30350.0,254.9726972829348,264.0491113609389,394.67212074502515
2021-2022,Rennes,17.0,33271.0,485.0594414614493,364.56640756431034,324.7014529455699
2021-2022,Roma,19.0,33400.0,332.32443743712054,504.6349350647733,391.9239934511394
2021-2022,Saint-Étienne,21.0,32501.0,330.38874090821884,271.3223645435339,391.97675883268295
2021-2022,Salernitana,27.0,32256.0,271.0162156291703,284.38700852484095,362.1300335312943
2021-2022,Sampdoria,21.0,32661.0,331.0341525470545,219.84208473121637,397.420057362735
2021-2022,Sassuolo,18.0,33432.0,400.8882605230319,416.6120042447689,348.6955584016682
2021-2022,Sevilla,21.0,32975.0,310.83221329586286,421.59237933878313,325.7071492753285
2021-2022,Southampton,18.0,32944.0,263.96110083306877,495.90626884838787,421.2317200620983
2021-2022,Spezia,18.0,32616.0,255.8041054742801,433.2516790143991,399.0994619278219
2021-2022,Strasbourg,16.0,33433.0,432.10088919855866,432.06743622910165,351.94375569181784
2021-2022,Stuttgart,18.0,28140.0,289.0488205048386,355.7072825168993,461.82290099284455
2021-2022,Torino,20.0,33137.0,325.0081926916905,430.924465049505,365.4942063339877
2021-2022,Tottenham,20.0,33742.0,485.34994977478203,396.7408511189691,397.21153216496225
2021-2022,Troyes,20.0,32535.0,230.7439945436411,391.67886934920585,383.70043703573447
2021-2022,Udinese,20.0,33632.0,397.12589261923233,337.10107869700255,356.0228515185406
2021-2022,Union Berlin,18.0,29342.0,334.64169232795996,326.55758761330117,397.94957490614263
2021-2022,Valencia,21.0,32476.0,294.5328929086135,239.79359749115542,354.5357857113475
2021-2022,Venezia,21.0,31747.0,289.3756374477626,294.6703954632399,414.3247812629092
2021-2022,Villarreal,22.0,33797.0,398.3967181935618,470.33185654562396,333.7947429012125
2021-2022,Watford,20.0,32390.0,308.09976817323076,303.1792609295751,408.63149040762744
2021-2022,West Ham,16.0,33202.0,347.97919884942235,360.1628359168148,362.7304954830015
2021-2022,Wolfsburg,19.0,29433.0,315.17235079610214,408.79125019050315,428.08905781322596
2021-2022,Wolves,18.0,33038.0,271.19937252052847,343.17733905526086,399.8967529924391
2022-2023,Ajaccio,21.0,32079.0,211.6975329205186,352.7097031493374,380.19352072187917
2022-2023,Almería,22.0,33819.0,332.63131376442584,512.58956040231,348.28418352237344
2022-2023,Angers,22.0,32612.0,223.62072380879238,376.3152201182803,356.33657330875366
2022-2023,Arsenal,17.0,33047.0,474.11045701980686,377.39690520228197,322.0101931837489
2022-2023,Aston Villa,16.0,33007.0,310.573152756204,396.6291316227153,348.43061452091405
2022-2023,Atalanta,21.0,33887.0,400.92523351329555,418.4359903485125,398.1188051454771
2022-2023,Athletic Club,18.0,33458.0,334.3777944286842,380.589776700771,352.33713039516107
2022-2023,Atlético Madrid,18.0,32892.0,490.7872407461545,496.19597646725305,364.9933562617251
2022-2023,Augsburg,19.0,28242.0,314.13987137605756,484.625,365.37876210243
2022-2023,Auxerre,20.0,32611.0,271.73490661900564,294.96354247440263,417.20085538264084
2022-2023,Barcelona,18.0,33257.0,464.46569628061104,506.479835205322,294.80891145168965
2022-2023,Bayern Munich,19.0,29867.0,553.529298900126,572.4768406417946,374.01214956095885
2022-2023,Betis,23.0,33426.0,298.623361993195,287.7404140972458,410.63691640085483
2022-2023,Bochum,19.0,29336.0,272.5275454110171,384.8077573808917,415.3670657773479
2022-2023,Bologna,21.0,33414.0,319.5041614061652,431.1351805503807,364.1950713155967
2022-2023,Bournemouth,18.0,32257.0,253.66018207617992,301.143265375017,392.41024288712157
2022-2023,Brentford,19.0,33633.0,351.66892916168183,345.3847995279978,357.2091390423461
2022-2023,Brest,17.0,32065.0,346.10414806809337,305.02017363329605,392.087872679761
2022-2023,Brighton,19.0,33404.0,424.331636049626,434.3579288144089,332.22133057086876
2022-2023,Celta Vigo,16.0,32893.0,314.97452333955164,338.697266011542,382.249037567837
2022-2023,Chelsea,25.0,32945.0,302.2041024549292,441.1305934346838,418.70826980945105
2022-2023,Clermont Foot,18.0,33335.0,300.0387199526466,339.68336288916123,385.8214314305568
2022-2023,Cremonese,24.0,33721.0,286.6390315263244,312.47993694005373,376.59149309867297
2022-2023,Crystal Palace,17.0,33495.0,277.1940358492693,341.5568710805488,383.3782526405737
2022-2023,Cádiz,23.0,32391.0,211.1403188296572,282.86103575251747,365.85234829179745
2022-2023,Dortmund,20.0,30053.0,490.68465352718056,525.7922163353265,382.41805808595535
2022-2023,Eint Frankfurt,18.0,29308.0,375.65955022962765,441.17967717018814,398.1755252315614
2022-2023,Elche,24.0,33182.0,248.11449835461312,481.48628563517605,378.8500684722647
2022-2023,Empoli,24.0,33971.0,244.549031000073,424.40880447957267,395.25855809862605
2022-2023,Espanyol,18.0,32934.0,304.63802421681754,425.2149258751981,369.33832599950034
2022-2023,Everton,20.0,33695.0,258.141704075043,276.582208326381,408.48174026898585
2022-2023,Fiorentina,21.0,33327.0,340.23693319543025,434.42883087060704,337.9042628992042
2022-2023,Freiburg,16.0,29213.0,337.6052564534575,268.93253381985033,392.08449308863476
2022-2023,Fulham,17.0,33080.0,332.7720909135142,289.72021634050776,403.01520311590923
2022-2023,Getafe,19.0,33114.0,260.0842444008439,289.57830139979467,326.2514877089778
2022-2023,Girona,20.0,33088.0,325.6997379124086,420.3686642901598,332.13580192735606
2022-2023,Gladbach,17.0,30237.0,440.4762841018954,273.6363839612184,367.0425098349658
2022-2023,Hellas Verona,25.0,32710.0,269.9710186218095,290.15173025769553,362.2697667806691
2022-2023,Hertha BSC,20.0,29489.0,315.8907194577212,295.5245021566657,397.2822550142029
2022-2023,Hoffenheim,18.0,28108.0,379.48457939939374,376.94425135502513,359.6027111231953
2022-2023,Inter,20.0,34046.0,505.6903388293223,518.7381023980912,335.92410743320806
2022-2023,Juventus,20.0,32878.0,343.27866514996947,411.71036875510134,388.97025455522635
2022-2023,Köln,19.0,29514.0,332.77690598383094,300.00073887628434,431.1858599274256
2022-2023,Lazio,16.0,33437.0,356.12925520477955,501.26370670969646,324.2530610631829
2022-2023,Lecce,19.0,33402.0,274.65891323474875,298.9379536649566,355.9311783140078
2022-2023,Leeds United,19.0,32662.0,320.60049934705404,364.3895415949262,422.9760226428077
2022-2023,Leicester City,22.0,33353.0,378.1800423957942,392.97231894357316,418.88157563722643
2022-2023,Lens,17.0,33172.0,403.2552542226875,310.13332684513,342.57099297926226
2022-2023,Leverkusen,18.0,29762.0,388.48548874134156,451.60719322631076,411.9196771935143
2022-2023,Lille,18.0,33092.0,417.18182013288526,421.19058417276176,338.13026168671047
2022-2023,Liverpool,20.0,33091.0,495.0092906425022,387.38711424292654,341.16678018338337
2022-2023,Lorient,20.0,32965.0,341.03251355335186,474.32730066284097,385.9218467599991
2022-2023,Lyon,19.0,32194.0,481.2459606843825,473.6148449251334,405.19696818229215
2022-2023,Mainz 05,19.0,30031.0,372.95927076345623,372.59888497918,395.7931861764731
2022-2023,Mallorca,19.0,32617.0,308.6108064719443,353.85246046933673,336.9776768654931
2022-2023,Manchester City,17.0,33069.0,510.61925317086326,496.1579958796093,288.9908849125344
2022-2023,Manchester Utd,21.0,33454.0,422.6955047942086,563.9539688514137,416.9808946002158
2022-2023,Marseille,18.0,32796.0,380.19412688929356,453.83161220134303,376.7769735489487
2022-2023,Milan,20.0,33043.0,405.7233203600674,490.46067210208645,359.1186699862337
2022-2023,Monaco,19.0,32268.0,388.34396373410846,362.99452837866124,374.3149001927002
2022-2023,Montpellier,20.0,33255.0,358.7566317045663,475.37015606993276,405.07202340361965
2022-2023,Monza,18.0,32053.0,294.1366966461619,445.92974735704814,360.84490750442694
2022-2023,Nantes,21.0,33542.0,316.17273075304837,324.76066668590704,441.33925831491274
2022-2023,Napoli,16.0,32718.0,484.24262501184705,361.78326548823725,326.1270989856156
2022-2023,Newcastle Utd,16.0,33052.0,402.1024843710587,477.61467076477726,363.13185590309274
2022-2023,Nice,22.0,32694.0,439.57122367279084,414.24116449473996,418.0370391871991
2022-2023,Nott'ham Forest,23.0,32976.0,308.1224712345239,266.9763029582563,403.33172064708424
2022-2023,Osasuna,20.0,33533.0,286.45934540412856,317.21404804457256,345.99761801740067
2022-2023,Paris S-G,19.0,33250.0,599.9970800148168,428.83681237051286,370.258985905236
2022-2023,RB Leipzig,18.0,29946.0,452.3757426490234,398.4874187613787,392.77152652211737
2022-2023,Rayo Vallecano,16.0,33063.0,306.5865763699674,351.762853654108,311.0151307192977
2022-2023,Real Madrid,17.0,33648.0,519.6692542442954,547.5723886051394,333.72794477572285
2022-2023,Real Sociedad,18.0,32240.0,375.51298084935956,442.4019941686573,316.3063124546432
2022-2023,Reims,18.0,32320.0,398.4551481869152,377.28988956539274,389.5044797555733
2022-2023,Rennes,21.0,32860.0,414.25949792126744,336.06242042198653,329.5556649232109
2022-2023,Roma,20.0,32882.0,397.97098717444624,308.4515517119646,350.4224371307354
2022-2023,Salernitana,21.0,33147.0,338.2359864053536,311.60764622953155,369.5735388406727
2022-2023,Sampdoria,23.0,32377.0,204.2146618475961,278.46452785619147,357.88112353627434
2022-2023,Sassuolo,21.0,32969.0,360.37884059768083,370.71242692504785,341.88325984643177
2022-2023,Schalke 04,22.0,28270.0,289.8404249813984,223.40982950612315,379.4718971117558
2022-2023,Sevilla,22.0,32226.0,274.85955197316457,431.4599560953281,358.3445880781438
2022-2023,Southampton,22.0,33036.0,222.4066731555882,396.6433449368996,447.3624207319553
2022-2023,Spezia,19.0,32476.0,237.92331810032871,370.1402430766315,379.8935298558017
2022-2023,Strasbourg,21.0,33278.0,314.227323746037,381.2831080500123,407.3545583318376
2022-2023,Stuttgart,17.0,28393.0,317.21464838826336,401.09439139234416,395.6382015755974
2022-2023,Torino,19.0,32894.0,335.8650491878268,350.25406495702885,312.95140283855955
2022-2023,Tottenham,18.0,33303.0,421.6488218039185,415.6780062906709,377.11871096233085
2022-2023,Toulouse,17.0,32325.0,332.7040149211881,491.31484696423814,409.0618437454414
2022-2023,Troyes,19.0,33202.0,292.921559490735,378.5796173699557,375.4607066067574
2022-2023,Udinese,18.0,32536.0,348.85573953039443,301.99066807829735,378.00503140341084
2022-2023,Union Berlin,21.0,29907.0,394.5437477195359,243.41573325204192,331.7824845090441
2022-2023,Valencia,21.0,33083.0,276.92903374902744,429.81780204690193,352.9373253359648
2022-2023,Valladolid,21.0,32270.0,245.04291189802518,429.0946273104765,390.8966806351547
2022-2023,Villarreal,22.0,33811.0,409.98927834162197,407.5015632860891,351.91829317671636
2022-2023,Werder Bremen,15.0,29389.0,315.2752207223185,326.8946430546013,458.5615125543917
2022-2023,West Ham,19.0,33664.0,309.4060804797602,403.1053176773209,355.7242016287461
2022-2023,Wolfsburg,18.0,29556.0,311.01655465834835,494.2362678785963,408.02764302466426
2022-2023,Wolves,22.0,32901.0,232.8797396043582,384.8007004029893,393.74159640899495
2023-2024,Alavés,19.0,33503.0,315.2862769968726,326.59579225350546,330.1374946409849
2023-2024,Almería,21.0,31516.0,333.5166212862381,375.01915139168005,358.08106527471074
2023-2024,Arsenal,16.0,33075.0,502.239241370437,556.7013330682746,321.53446383192005
2023-2024,Aston Villa,18.0,33615.0,404.1590440383192,490.2307449959437,330.6293383601952
2023-2024,Atalanta,17.0,32527.0,555.524794949071,449.9643746095301,345.13502154779997
2023-2024,Athletic Club,20.0,33171.0,416.0821011434512,354.59745548444863,315.25462987301734
2023-2024,Atlético Madrid,18.0,32941.0,448.58394808715315,517.6037258783122,360.88062749867504
2023-2024,Augsburg,20.0,29949.0,366.3446632396991,326.467387791149,390.21370529170093
2023-2024,Barcelona,19.0,32970.0,463.62997112840105,595.0441409859218,320.31599033428176
2023-2024,Bayern Munich,18.0,29422.0,573.3690097089781,631.6620220545094,385.38784160627216
2023-2024,Betis,23.0,32316.0,349.17989432494136,331.51215602693514,356.69372639508276
2023-2024,Bochum,18.0,29111.0,332.34031423778566,285.82305649791516,419.5167475692912
2023-2024,Bologna,18.0,32552.0,339.67951990992003,367.181378224418,362.42161346897194
2023-2024,Bournemouth,17.0,32602.0,350.83649758360787,487.31322563646364,375.05852241103867
2023-2024,Brentford,20.0,33038.0,366.5012106594081,405.3731112923747,389.95337205928075
2023-2024,Brest,15.0,29948.0,373.7434359726294,359.50054889842386,382.961042420367
2023-2024,Brighton,24.0,33612.0,320.7473678751171,512.8845415301136,386.15971044838466
2023-2024,Burnley,21.0,32689.0,283.48644960962156,369.66850256790025,375.3280894987047
2023-2024,Cagliari,23.0,33494.0,299.0010226638709,235.56665525470373,361.8816439606617
2023-2024,Celta Vigo,21.0,32209.0,364.27768490106166,393.597446859322,444.2002680064308
2023-2024,Chelsea,17.0,32152.0,528.6323772380451,480.0030029009103,385.5312370334045
2023-2024,Clermont Foot,19.0,29198.0,281.40191704640216,274.2183744911006,390.18324042193984
2023-2024,Crystal Palace,17.0,33060.0,427.7911905425717,382.3650081690006,376.60771725440287
2023-2024,Cádiz,21.0,32625.0,202.23691045072388,287.5190972632147,327.5629161862901
2023-2024,Darmstadt 98,21.0,28660.0,255.1243778429553,370.5168824043715,404.25062645526793
2023-2024,Dortmund,20.0,29249.0,467.75987999312,413.02754964667486,412.85541437482254
2023-2024,Eint Frankfurt,14.0,27827.0,383.21603234533364,373.29796398007124,397.6581750152275
2023-2024,Empoli,22.0,33011.0,234.34584745062088,340.1218134699519,361.11511104003296
2023-2024,Everton,17.0,33013.0,290.65172807637674,319.13096266735863,435.11325536353837
2023-2024,Fiorentina,21.0,33236.0,329.73078997886245,487.52809935768573,321.9455292449464
2023-2024,Freiburg,17.0,29762.0,342.1641945995477,284.74931313815966,383.6402942577005
2023-2024,Frosinone,21.0,32443.0,339.4728983079016,317.6811444427803,343.4662025468728
2023-2024,Fulham,18.0,33136.0,368.6081260602847,451.5361585483757,431.4015829691834
2023-2024,Genoa,18.0,32856.0,316.9482389095424,353.4307069429224,341.89999871875517
