Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2018-2019,Wolfsburg,30600.0,339.70000000000005,24.736209150326797,23,476.6588983062192,558.5359781995712,660.8932395546586,565.362705353483,de Bundesliga
2018-2019,Wolves,34127.0,379.29999999999995,25.16379992381399,17,477.1917974249894,582.2464458273291,640.1591431748593,566.5324621423925,eng Premier League
2019-2020,Alavés,34030.0,378.20000000000005,26.903232441962974,29,345.5829407434685,291.9190250709782,539.7020526888351,392.401339501094,es La Liga
2019-2020,Amiens,25029.0,278.2,26.351751967717448,26,356.8401975719067,300.0794030136579,607.4271331172162,421.44891123426027,fr Ligue 1
2019-2020,Angers,25164.0,279.79999999999995,26.910586552217453,24,406.3806015630837,560.6131814474154,519.3271862987067,495.4403231030686,fr Ligue 1
2019-2020,Arsenal,34003.0,377.70000000000005,25.180189983236772,27,497.3088331194044,498.76284397240437,558.0328573065777,518.0348447994621,eng Premier League
2019-2020,Aston Villa,34163.0,379.80000000000007,24.247929046043964,24,390.4718309654168,419.94440579724017,626.2297133838667,478.8819833821746,eng Premier League
2019-2020,Atalanta,34130.0,379.4,26.98493993554058,26,847.4056960576102,650.655356708468,549.5944528131296,682.5518351930692,it Serie A
2019-2020,Athletic Club,34133.0,379.4,26.699499018545104,24,300.86466078655656,430.30608237895075,527.7992447750461,419.65666264685115,es La Liga
2019-2020,Atlético Madrid,34091.0,378.8,25.51341996421343,25,472.59177816664595,565.1983559044204,576.1228857606395,537.9710066105687,es La Liga
2019-2020,Augsburg,30496.0,338.9,25.292300629590766,26,395.8150505981395,395.8067324889503,604.9808641205176,465.5342157358691,de Bundesliga
2019-2020,Barcelona,34115.0,379.20000000000005,27.436787336948555,26,709.9195625366086,615.3115922707008,561.2308653223499,628.8206733765531,es La Liga
2019-2020,Bayern Munich,30502.0,339.1,25.491574322995213,26,778.347914623341,767.082896420075,601.54272661909,715.6578458875019,de Bundesliga
2019-2020,Betis,33976.0,377.5,26.99190605133035,25,473.1151620544226,410.02089850388415,574.7131498587673,485.9497368056914,es La Liga
2019-2020,Bologna,34056.0,378.4,26.53359173126615,28,462.1085743807932,447.8874542617218,573.6752886768397,494.5571057731183,it Serie A
2019-2020,Bordeaux,25196.0,279.9,25.87950468328306,24,486.58704827791814,580.0189939218642,569.1516462808639,545.2525628268821,fr Ligue 1
2019-2020,Bournemouth,34046.0,378.09999999999997,25.135904364683075,25,362.8012731131696,387.59558422383986,630.8931222609599,460.42999319932306,eng Premier League
2019-2020,Brescia,33990.0,377.7,25.02171226831421,29,300.5963594876914,512.0160257789561,600.4998958288901,471.0374270318459,it Serie A
2019-2020,Brest,25152.0,279.50000000000006,25.86824109414758,21,430.16810454411507,430.03566952901514,625.1721371939993,495.12530375570987,fr Ligue 1
2019-2020,Brighton,34083.0,378.8,25.69653492943696,24,394.1375241904394,449.65857010310884,633.4488689223253,492.4149877386246,eng Premier League
2019-2020,Burnley,34197.0,379.9000000000001,27.545427961517092,20,403.4111634908165,415.9527177294662,639.4749490700171,486.27961009676665,eng Premier League
2019-2020,Cagliari,34055.0,378.40000000000003,26.85288503890765,29,453.1260360327792,540.067486868382,571.5181845225303,521.5705691412305,it Serie A
2019-2020,Celta Vigo,33942.0,377.09999999999997,25.451800129632904,27,388.4550293929491,391.14673405484496,599.3549012487297,459.6522215655079,es La Liga
2019-2020,Chelsea,34200.0,380.0,24.77426900584795,25,581.8036963619082,605.0361827328853,643.3039565407281,610.0479452118406,eng Premier League
2019-2020,Crystal Palace,34127.0,379.4,28.408005391625398,23,294.97092957788436,403.47471900403843,562.3144923763474,420.25338031942346,eng Premier League
2019-2020,Dijon,25093.0,278.9,26.53532857769099,26,430.46485507979037,473.3423231442852,650.3672405301879,518.0581395847545,fr Ligue 1
2019-2020,Dortmund,30554.0,339.4,25.086208025135825,25,703.7746408264125,486.4376673373251,611.9995000052961,600.7372693896779,de Bundesliga
2019-2020,Düsseldorf,30600.0,340.1,26.88156862745098,26,386.2909369481769,479.4802222699772,578.7322887417529,481.50114931996904,de Bundesliga
2019-2020,Eibar,34197.0,379.7,28.95066818726789,24,331.0359390457338,325.93621822462944,566.601720050406,407.8579591069231,es La Liga
2019-2020,Eint Frankfurt,30505.0,339.2,26.272578265858055,24,593.5887325749947,606.676083954908,563.5898305196247,587.9515490165091,de Bundesliga
2019-2020,Espanyol,33933.0,377.0999999999999,26.18280140276427,28,286.6244426680663,454.6563612254284,532.2923243107897,424.5243760680948,es La Liga
2019-2020,Everton,34130.0,379.0,25.102783474948726,23,440.5537527669889,336.98799609321685,629.0912668564274,468.87767190554433,eng Premier League
2019-2020,Fiorentina,34100.0,379.0,24.781700879765395,29,404.0122833899018,601.3548096168947,504.5910780922477,503.31939036634805,it Serie A
2019-2020,Freiburg,30596.0,339.9,25.995587658517454,23,446.74441874487735,390.9977577290245,521.5637812961364,453.1019859233461,de Bundesliga
2019-2020,Genoa,34049.0,378.29999999999995,26.629298951511057,32,390.0593476017857,481.86657477607423,574.5886565717312,482.1715263165304,it Serie A
2019-2020,Getafe,34105.0,379.20000000000005,27.154053657821432,28,401.32299579412194,299.4884298203478,471.22919914130665,390.6802082519255,es La Liga
2019-2020,Gladbach,30538.0,339.2,25.234822188748446,21,691.0950380708761,617.4307354987573,622.447646413404,643.6578066610124,de Bundesliga
2019-2020,Granada,34176.0,379.79999999999995,26.522296348314608,24,393.7875041217432,396.5792076359837,512.6671563629301,434.34462270688573,es La Liga
2019-2020,Hellas Verona,33964.0,377.7,25.29940525262042,27,409.387060498777,552.5407783718076,552.3551653037701,504.76100139145154,it Serie A
2019-2020,Hertha BSC,30483.0,338.69999999999993,24.901026801823967,29,437.58978196907685,465.53856722806563,641.1713892783855,514.7665794918427,de Bundesliga
2019-2020,Hoffenheim,30473.0,338.79999999999995,25.242444130869952,27,573.1783738438415,559.6282885219955,574.8286439739344,569.2117687799238,de Bundesliga
2019-2020,Inter,34139.0,379.19999999999993,26.453762558950174,27,616.1415702927129,636.5242830643052,522.3060847798869,591.6573127123016,it Serie A
2019-2020,Juventus,34173.0,379.50000000000006,27.840166213092207,27,607.442619374554,608.4749028783945,557.2965412461174,591.0713544996886,it Serie A
2019-2020,Köln,30401.0,337.59999999999997,25.08499720403934,28,470.1936106152974,519.9299137982276,666.4174573645267,552.1803272593506,de Bundesliga
2019-2020,Lazio,34161.0,379.70000000000005,27.725856971400134,23,703.8354893687865,539.5534536694092,499.3786579417246,580.9225336599735,it Serie A
2019-2020,Lecce,34071.0,378.6,28.282703765665815,26,466.72470230271955,537.696718076718,579.8473474011696,528.0895892602024,it Serie A
2019-2020,Leganés,34161.0,379.8,26.105354058721936,27,363.24308194894536,385.2740966225388,549.2614290323801,432.59286920128807,es La Liga
2019-2020,Leicester City,34160.0,379.5,24.996838407494145,23,631.8968927039068,531.6275647118962,666.8996387117721,610.1413653758583,eng Premier League
2019-2020,Levante,34106.0,378.99999999999994,27.296018295901014,25,407.4240831435097,545.0992527604403,567.6189764975265,506.7141041338255,es La Liga
2019-2020,Leverkusen,30523.0,339.1,25.371424827179503,22,630.8306556364795,620.7959539112824,699.2175379134303,650.281382487064,de Bundesliga
2019-2020,Lille,25086.0,278.7,23.78832815116001,24,465.84442835225747,525.3648813042576,550.4256715332774,513.8783270632641,fr Ligue 1
2019-2020,Liverpool,34187.0,380.1000000000001,26.007868488021764,22,657.961311358041,577.6991388879402,551.7326534431693,595.7977012297168,eng Premier League
2019-2020,Lyon,25004.0,277.8,23.9733242681171,24,484.5965699497706,552.9829317676198,597.734825015116,545.1047755775022,fr Ligue 1
2019-2020,Mainz 05,30494.0,338.79999999999995,24.28595789335607,23,432.87949015109814,519.8833662377705,600.2975705091415,517.6868089660034,de Bundesliga
2019-2020,Mallorca,34171.0,379.59999999999997,25.709783149454214,28,355.73142706632007,481.8539547233857,542.3072476024189,459.96420979737485,es La Liga
2019-2020,Manchester City,34074.0,378.70000000000005,26.55740447261842,22,783.9594707839091,598.1983171351484,544.4628846851735,642.206890868077,eng Premier League
2019-2020,Manchester Utd,34200.0,380.2000000000001,23.886345029239767,28,551.500779564808,571.6718784112139,604.2543278580939,575.8089952780387,eng Premier League
2019-2020,Marseille,25171.0,279.5,25.799491478288505,21,486.6924356876714,642.6476564778744,592.3631182911581,573.9010701522346,fr Ligue 1
2019-2020,Metz,25059.0,278.40000000000003,24.94516940021549,21,390.08389284693567,444.76358486580483,629.4893952379316,488.1122909835574,fr Ligue 1
2019-2020,Milan,34147.0,379.50000000000006,24.35493601194834,29,548.0879433424124,464.33183037051623,612.9750912658662,541.7982883262649,it Serie A
2019-2020,Monaco,24888.0,276.6,25.31031018964963,27,678.2104276771037,610.7038067900129,590.1000412367581,626.3380919012916,fr Ligue 1
2019-2020,Montpellier,25055.0,278.4,28.159090001995608,24,532.4825200482923,446.99528596100583,541.4981503983555,506.9919854692178,fr Ligue 1
2019-2020,Nantes,25134.0,279.40000000000003,25.40148802419034,27,383.5050891906547,512.3639938396842,701.9528620138277,532.6073150147222,fr Ligue 1
2019-2020,Napoli,34197.0,380.1,26.58812176506711,23,556.2473510176,634.0001719772223,570.0317293309802,586.7597507752674,it Serie A
2019-2020,Newcastle Utd,34142.0,379.2,25.57170054478355,27,353.38534069002185,459.494851150832,555.4342397643824,456.10481053507874,eng Premier League
2019-2020,Nice,25001.0,277.90000000000003,23.18343266269349,29,397.5498893114537,663.2301330775371,707.5475352439539,589.4425192109816,fr Ligue 1
2019-2020,Norwich City,34081.0,378.79999999999995,24.934978433731406,25,316.5241306796289,423.423883454798,605.1930541190364,448.3803560844878,eng Premier League
2019-2020,Nîmes,24998.0,277.9000000000001,25.215177214177135,26,363.46563704632723,466.7439942268945,615.2344232072145,481.814684826812,fr Ligue 1
2019-2020,Osasuna,34060.0,378.4,27.051409277745154,28,447.30056825744384,399.2782663773897,582.7827669164013,476.45386718374493,es La Liga
2019-2020,Paderborn 07,30484.0,338.4,25.175403490355595,25,380.68384478548796,412.2013907907508,731.6531217865497,508.17945245426284,de Bundesliga
2019-2020,Paris S-G,24298.0,269.7,26.292328586714955,26,771.0426878839077,667.110451646644,577.0729179994667,671.7420191766728,fr Ligue 1
2019-2020,Parma,34194.0,379.90000000000003,28.449786512253613,23,507.27532539645125,515.3217042101799,586.9934948207281,536.5301748091198,it Serie A
2019-2020,RB Leipzig,30493.0,338.9000000000001,23.265110025251698,26,750.7382135223447,603.3949903044901,664.8627794181552,672.9986610816633,de Bundesliga
2019-2020,Real Madrid,34139.0,379.5,27.22797972992765,24,494.0837997068695,684.3039906407009,581.7027375988514,586.6968426488073,es La Liga
2019-2020,Real Sociedad,34109.0,379.0,23.983582045794364,25,510.06745583594864,483.65929637431714,544.6446620789053,512.7904714297237,es La Liga
2019-2020,Reims,25058.0,278.5,24.905778593662703,24,298.5121727462708,524.7101909041247,633.0296481223867,485.41733725759406,fr Ligue 1
2019-2020,Rennes,25178.0,279.7,24.707800460719675,24,507.8264987340794,462.84999209622333,546.4182908855648,505.69826057195587,fr Ligue 1
2019-2020,Roma,34033.0,378.09999999999997,26.62130872976229,28,605.6619327909931,501.72413108759866,549.9396560310696,552.4419066365539,it Serie A
2019-2020,SPAL,34078.0,379.0,27.040612712013615,31,309.68422676746616,478.7811502030867,592.9517905494984,460.4723891733504,it Serie A
2019-2020,Saint-Étienne,25101.0,278.9,25.92319031114298,28,387.8323265719161,415.0592576282282,637.7754739035099,480.2223527012181,fr Ligue 1
2019-2020,Sampdoria,34028.0,378.1,25.953479487480898,28,428.3178178396681,412.40218714445285,580.3698138871999,473.6966062904403,it Serie A
2019-2020,Sassuolo,34087.0,378.7,25.192918121277906,28,601.7966923042476,595.2359532520251,564.927133121493,587.3199262259219,it Serie A
2019-2020,Schalke 04,30563.0,339.6,24.27166835716389,26,338.1076488523561,449.6747460227112,659.3022063398728,482.3615337383133,de Bundesliga
2019-2020,Sevilla,34199.0,379.9,27.016754875873563,24,415.8273374557078,714.2323201098586,533.335191694686,554.4649497534175,es La Liga
2019-2020,Sheffield Utd,34153.0,379.6,26.90352238456358,24,369.5843484423396,521.7721374414278,553.9107545162045,481.7557467999906,eng Premier League
2019-2020,Southampton,34031.0,378.3,25.151361993476534,22,497.04980197520484,532.4676622932278,607.9240705213468,545.8138449299264,eng Premier League
2019-2020,Strasbourg,24291.0,269.8,25.127166440245357,23,449.8968266497713,544.3663252532461,550.6512637645736,514.971471889197,fr Ligue 1
2019-2020,Torino,34042.0,378.09999999999997,26.27953704247694,22,469.27932207282174,469.2255233504101,617.0554551946125,518.5201002059481,it Serie A
2019-2020,Tottenham,34096.0,378.9,25.875733223838573,26,534.6789882996806,499.7291180985978,662.5465745080197,565.6515603020994,eng Premier League
2019-2020,Toulouse,24994.0,277.70000000000005,24.170600944226614,27,360.8925749170757,446.1009322472461,611.4384769395609,472.8106613679609,fr Ligue 1
2019-2020,Udinese,34043.0,378.40000000000003,26.076608994506948,22,485.5713374191196,523.0256398425313,569.7908996339614,526.1292922985375,it Serie A
2019-2020,Union Berlin,30512.0,338.90000000000003,26.796440744625066,24,386.3625189544374,448.8104348903969,643.6029115712363,492.92528847202357,de Bundesliga
2019-2020,Valencia,34078.0,378.79999999999995,26.225159927225775,26,451.71428209193783,445.36310559575816,578.8091867328195,491.96219147350513,es La Liga
2019-2020,Valladolid,34200.0,379.8,26.365263157894738,27,301.6603105307295,411.9004912169412,537.7518116933046,417.1042044803251,es La Liga
2019-2020,Villarreal,34203.0,379.99999999999994,26.819255620851973,23,492.9876321653202,568.7689008917014,537.3976816256095,533.0514048942103,es La Liga
2019-2020,Watford,34120.0,378.9,27.742819460726846,25,350.4277886247602,489.9911753277297,554.4728199492928,464.9639279672609,eng Premier League
2019-2020,Werder Bremen,30581.0,339.8,26.08717831333181,28,385.59408941266696,562.101398299665,651.5843947590712,533.0932941571344,de Bundesliga
2019-2020,West Ham,34176.0,379.79999999999995,26.2421875,25,500.86678478809756,492.82523114486924,584.2188611225301,525.9702923518323,eng Premier League
2019-2020,Wolfsburg,30482.0,338.6,25.24332392887606,24,511.72557854866943,625.939163841,643.0609846021807,593.5752423306167,de Bundesliga
2019-2020,Wolves,34181.0,379.79999999999995,25.678885930780257,20,494.03084005375194,552.9018505087001,589.7407914755464,545.5578273459995,eng Premier League
2020-2021,Alavés,34000.0,377.5,28.222970588235295,28,353.0835008325442,288.25220590305196,559.9314820748746,400.4223962701569,es La Liga
2020-2021,Angers,34093.0,379.1,27.923913999941337,30,355.224500849573,494.6561120260148,539.4989929872105,463.1265352875994,fr Ligue 1
2020-2021,Arminia,30576.0,339.79999999999995,25.288003663003664,24,306.76429977311585,336.6651603245181,646.7272338957822,430.0522313311387,de Bundesliga
2020-2021,Arsenal,34036.0,378.0,25.127541426724644,26,465.3465775754945,510.47118650252787,532.1382017343872,502.6519886041365,eng Premier League
2020-2021,Aston Villa,34111.0,379.1,24.25106270704465,22,471.4652453197309,474.65433610205787,608.5696958180491,518.2297590799459,eng Premier League
2020-2021,Atalanta,34105.0,379.09999999999997,27.03726726286468,26,771.8202227287459,533.3072243367981,587.9238591854627,631.0171020836689,it Serie A
2020-2021,Athletic Club,34119.0,379.1,26.520882792578917,25,425.58846156318936,373.64222195396536,464.99348303512727,421.40805551742733,es La Liga
2020-2021,Atlético Madrid,34200.0,380.0,26.783976608187135,24,572.748958016577,493.73896007053384,539.5628945280724,535.3502708717277,es La Liga
2020-2021,Augsburg,30440.0,338.2,25.846386333771353,23,414.51091271427595,448.1683033996003,647.0294201513448,503.236212088407,de Bundesliga
2020-2021,Barcelona,34143.0,379.3,25.812084468265823,23,612.4042644730353,679.1086110203878,531.2748367134902,607.5959040689711,es La Liga
2020-2021,Bayern Munich,30490.0,338.9,26.020203345359135,27,715.4401569378406,812.7183107136145,640.1617109181848,722.7733928565467,de Bundesliga
2020-2021,Benevento,34134.0,379.0,28.578836350852523,26,484.9032021046174,362.9381914329112,557.8103194575212,468.55057099834994,it Serie A
2020-2021,Betis,34015.0,378.0,26.860532118183155,23,419.91652175582294,349.2648681503127,592.2205058302253,453.8006319121203,es La Liga
2020-2021,Bologna,34045.0,378.40000000000003,26.43421941547951,31,471.59944294358905,484.60575400479553,610.6565961011529,522.2872643498458,it Serie A
2020-2021,Bordeaux,34060.0,378.4,26.53919553728714,27,378.59967008820473,512.9429856561484,631.2536411217147,507.59876562202265,fr Ligue 1
2020-2021,Brest,34166.0,379.59999999999997,24.527600538547095,24,475.8329519590218,356.41653689412004,641.2624860420241,491.1706582983887,fr Ligue 1
2020-2021,Brighton,34155.0,379.70000000000005,25.31152100717318,24,422.1864241333323,433.41073880038897,570.6559089030347,475.41769061225204,eng Premier League
2020-2021,Burnley,34196.0,379.99999999999994,27.780208211486723,21,316.307323860146,413.7940581552548,590.1991881251317,440.10019004684415,eng Premier League
2020-2021,Cagliari,34152.0,379.40000000000003,26.087608339189504,30,344.0542638172389,562.6665445151738,613.6639105954599,506.79490630929087,it Serie A
2020-2021,Celta Vigo,34132.0,379.1,26.31545177545998,27,481.4360686220645,588.7819673628007,604.9566668281603,558.391567604342,es La Liga
2020-2021,Chelsea,34090.0,378.8,25.179290114403052,24,536.1032649287456,521.5418652278677,561.0632373234574,539.5694558266902,eng Premier League
2020-2021,Crotone,34045.0,378.1,26.42029666617712,28,431.78074587143254,420.61954982122506,604.6430846903198,485.6811267943258,it Serie A
2020-2021,Crystal Palace,34172.0,379.70000000000005,28.053259978930118,21,384.3433397731893,373.00922123319583,544.752801248005,434.03512075146335,eng Premier League
2020-2021,Cádiz,34090.0,378.9,28.247462599002642,31,299.83307148369545,384.5192174069683,573.7561760243191,419.3694883049943,es La Liga
2020-2021,Dijon,34074.0,378.59999999999997,25.324323531138113,29,259.91477919688305,438.05991377982724,656.8581238010406,451.61093892591697,fr Ligue 1
2020-2021,Dortmund,30568.0,339.9,24.657615807380267,24,636.7619311418783,490.2273158449021,637.6399382043976,588.2097283970594,de Bundesliga
2020-2021,Eibar,34174.0,379.79999999999995,27.675542810323638,27,344.53170645084157,281.1742959870264,549.5112703680605,391.73909093530955,es La Liga
2020-2021,Eint Frankfurt,30590.0,340.0,26.393167701863355,23,657.6031930912616,475.13942122104294,635.1430923177231,589.2952355433425,de Bundesliga
2020-2021,Elche,34034.0,378.09999999999997,27.515748956925428,27,314.1794540370633,467.1434423225842,546.1401876168472,442.4876946588316,es La Liga
2020-2021,Everton,34177.0,379.5,25.800655411534073,25,418.4828549884834,425.9319911515034,621.5624120110285,488.65908605033843,eng Premier League
2020-2021,Fiorentina,34103.0,379.0,26.3104712195408,27,376.34716980045204,387.7176362315727,492.47767519859025,418.84749374353834,it Serie A
2020-2021,Freiburg,30600.0,340.0,26.174967320261437,22,543.5224779049349,429.5981542368784,525.4245922842091,499.5150748086741,de Bundesliga
2020-2021,Fulham,34121.0,379.09999999999997,24.327422994636734,26,308.345086590798,484.91383271591405,591.7656071364466,461.6748421477196,eng Premier League
2020-2021,Genoa,34192.0,379.8,27.886698642957416,31,477.78419438322277,532.2794474871486,563.3998432471399,524.4878283725037,it Serie A
2020-2021,Getafe,34036.0,377.90000000000003,26.221148196027734,29,298.70944394214496,328.66807273367095,530.6264618379638,386.0013261712599,es La Liga
2020-2021,Gladbach,30514.0,339.1,25.805630202529986,21,475.4003406055148,638.9483242462907,614.8309062283714,576.3931903600591,de Bundesliga
2020-2021,Granada,34091.0,378.7,27.095626411662902,31,376.6194962229301,388.07483874943296,472.88617654048795,412.52683717095033,es La Liga
2020-2021,Hellas Verona,34199.0,380.0,25.351793912102693,29,353.1236000477988,425.4670585149802,564.708938676593,447.76653241312397,it Serie A
2020-2021,Hertha BSC,30544.0,339.30000000000007,24.532248559455212,29,410.30946209218877,496.7374742366624,577.2941861080485,494.78037414563323,de Bundesliga
2020-2021,Hoffenheim,30516.0,338.99999999999994,24.7666797745445,27,533.1413108851789,515.3677625475476,596.8763755033594,548.4618163120286,de Bundesliga
2020-2021,Huesca,34194.0,380.2,27.574311282681172,25,354.42699386601134,374.6236903261888,575.1676283741939,434.73943752213137,es La Liga
2020-2021,Inter,34194.0,379.9,26.404135228402644,22,734.3721133620437,706.4432097542468,498.7839177784205,646.533080298237,it Serie A
2020-2021,Juventus,34028.0,378.3,26.641706829669683,25,666.9363476873932,547.2954368416331,625.5677259425262,613.2665034905175,it Serie A
2020-2021,Köln,30585.0,339.59999999999997,24.21088769004414,26,311.213121228173,504.7009912613377,636.8375865692798,484.2505663529302,de Bundesliga
2020-2021,Lazio,34171.0,379.79999999999995,28.190570951976824,28,582.1481629877841,568.9106598132917,548.8366795211343,566.6318341074033,it Serie A
2020-2021,Leeds United,34154.0,379.50000000000006,25.909527434561106,21,568.9035166800566,493.1514814633007,708.3214458829276,590.125481342095,eng Premier League
2020-2021,Leicester City,34200.0,380.00000000000006,25.239239766081873,26,544.0424953579718,532.0148811078733,648.8616968118158,574.973024425887,eng Premier League
2020-2021,Lens,34014.0,377.9,25.126536132180867,25,487.7895631847447,431.0857170779379,649.1527150364693,522.6759984330506,fr Ligue 1
2020-2021,Levante,34177.0,379.7,27.577113263305733,26,454.8050253361561,484.9763100536223,570.2901147193023,503.3571500363602,es La Liga
2020-2021,Leverkusen,30600.0,339.9,24.626993464052287,27,539.3407290661818,591.8147138403189,658.1604266001744,596.4386231688917,de Bundesliga
2020-2021,Lille,34151.0,379.6000000000001,24.924423882170363,20,539.2323397909278,550.9474841139529,606.255002709285,565.4782755380553,fr Ligue 1
2020-2021,Liverpool,34200.0,380.20000000000005,26.168011695906433,25,617.4102665005585,503.99686389269544,546.8336876557828,556.0802726830123,eng Premier League
2020-2021,Lorient,34074.0,378.59999999999997,26.1654927510712,25,489.4242680243396,513.7886843596548,596.8196112692194,533.3441878844046,fr Ligue 1
2020-2021,Lyon,34054.0,378.49999999999994,24.894373641862924,25,639.1750118274234,609.7199451392978,577.0184062797774,608.6377877488329,fr Ligue 1
2020-2021,Mainz 05,30584.0,339.8,25.34070102014125,28,373.12830064841836,522.3588657615402,621.3674947584584,505.6182203894723,de Bundesliga
2020-2021,Manchester City,34072.0,378.49999999999994,25.68114580887532,21,626.394543196435,561.7207386929126,512.1052474274395,566.7401764389291,eng Premier League
2020-2021,Manchester Utd,34136.0,379.3,24.87110382001406,26,590.6203299408203,538.3689733478295,596.3053754994163,575.0982262626886,eng Premier League
2020-2021,Marseille,33972.0,377.6,25.766896267514422,29,486.5658501514939,469.8537272454498,578.8448452867027,511.7548075612155,fr Ligue 1
2020-2021,Metz,34145.0,379.59999999999997,24.669234148484406,25,445.258122385617,435.1837301539197,648.8846240230287,509.7754921875218,fr Ligue 1
2020-2021,Milan,34093.0,378.59999999999997,24.1126917549057,27,530.5206223624836,494.945630162752,629.6177817275099,551.6946780842485,it Serie A
2020-2021,Monaco,33968.0,377.5,23.91321243523316,26,599.048199199514,562.9165170302521,576.3326571661376,579.4324577986346,fr Ligue 1
2020-2021,Montpellier,33815.0,375.90000000000003,27.675528611562918,23,562.4202680408328,605.2020711986135,612.6341234974226,593.4188209122896,fr Ligue 1
2020-2021,Nantes,34046.0,378.20000000000005,25.74137931034483,24,412.18190856908535,446.84753548491005,684.1501001566797,514.3931814035583,fr Ligue 1
2020-2021,Napoli,34145.0,379.09999999999997,26.637457900131793,23,666.0159836028645,560.0494861108931,571.9314020736828,599.3322905958134,it Serie A
2020-2021,Newcastle Utd,34096.0,378.9,26.232695917409668,24,370.0654761591805,366.3821597099637,506.53533184636694,414.3276559051704,eng Premier League
2020-2021,Nice,34072.0,378.50000000000006,22.62567504108946,29,426.130862879439,467.0275912133588,597.0735790218512,496.7440110382163,fr Ligue 1
2020-2021,Nîmes,34069.0,378.6,24.929202500807186,32,386.68421864974124,386.39348612118715,626.8692595826969,466.64898811787515,fr Ligue 1
2020-2021,Osasuna,34043.0,378.40000000000003,27.595570308139706,25,379.8523727726772,341.7284443543477,537.2046110918493,419.5951427396247,es La Liga
2020-2021,Paris S-G,34153.0,379.80000000000007,25.578397212543553,27,727.503532913062,647.2834320128327,559.8974062906365,644.8947904055103,fr Ligue 1
2020-2021,Parma,34185.0,379.9,27.450051192043293,40,336.73657545988516,466.68987609998305,598.9694784079898,467.46530998928597,it Serie A
2020-2021,RB Leipzig,30600.0,339.8999999999999,23.98738562091503,23,561.0146686979941,556.4117676943054,592.77910444993,570.0685136140764,de Bundesliga
2020-2021,Real Madrid,34117.0,379.3,27.38561420992467,29,541.3519123476057,710.1015291940053,539.3152219819001,596.9228878411703,es La Liga
2020-2021,Real Sociedad,34195.0,379.8,24.473870448896037,29,510.23717452608236,476.5099877163601,494.8781651274603,493.87510912330094,es La Liga
2020-2021,Reims,33920.0,376.80000000000007,24.010377358490565,27,349.7892050137248,538.0781281472528,651.1363740395749,513.0012357335175,fr Ligue 1
2020-2021,Rennes,33995.0,377.8,24.554610972201793,28,503.09062367392653,443.7748927852018,557.6726525097083,501.5127229896122,fr Ligue 1
2020-2021,Roma,34142.0,379.20000000000005,26.05485911780212,28,645.5556190568145,477.7735079520194,549.9148087019553,557.7479785702631,it Serie A
2020-2021,Saint-Étienne,34095.0,378.9,24.325384953805543,36,445.2228398126976,404.60881214092893,622.8532125732297,490.8949548422854,fr Ligue 1
2020-2021,Sampdoria,34116.0,379.40000000000003,27.879528666901162,25,486.57355113514126,359.2597689362712,600.0727535333123,481.9686912015749,it Serie A
2020-2021,Sassuolo,34061.0,378.6,25.151757141598896,24,522.7185322129918,502.5195284587742,603.6414604192164,542.9598403636609,it Serie A
2020-2021,Schalke 04,30571.0,339.6,24.84400248601616,38,330.6054919142783,399.26879296378826,630.5299290286893,453.46807130225193,de Bundesliga
2020-2021,Sevilla,34115.0,379.29999999999995,27.510362010845668,24,431.98404160191717,655.4487108822758,537.3062862578877,541.5796795806936,es La Liga
2020-2021,Sheffield Utd,34035.0,378.0,26.60713970912296,25,246.1163148241375,441.32270090203184,584.8056845590613,424.08156676174355,eng Premier League
2020-2021,Southampton,34022.0,377.79999999999995,25.718152959849508,26,399.39641405997014,567.1060669392638,631.9227132390084,532.8083980794141,eng Premier League
2020-2021,Spezia,34049.0,378.6,24.417545302358366,32,367.38509580976836,396.3505397402489,573.6639359829965,445.7998571776713,it Serie A
2020-2021,Strasbourg,34028.0,377.9999999999999,25.702362760079936,23,362.42182676526477,469.58357395846883,591.480559791128,474.49532017162056,fr Ligue 1
2020-2021,Stuttgart,30522.0,339.09999999999997,23.872780289627155,27,561.0536000442943,493.668266948328,606.9798596582815,553.9005755503013,de Bundesliga
2020-2021,Torino,34117.0,379.20000000000005,25.918076032476478,26,484.25972652656054,358.0792315878089,605.7817371641248,482.70689842616474,it Serie A
2020-2021,Tottenham,34183.0,379.70000000000005,26.045344176930055,22,596.6056646961295,437.04213611529457,591.9764877498859,541.87476285377,eng Premier League
2020-2021,Udinese,34183.0,379.6000000000001,26.786853114121055,29,463.35988485754757,322.0241146257627,577.0350194787655,454.1396729873586,it Serie A
2020-2021,Union Berlin,30496.0,339.20000000000005,26.170579748163693,25,457.15308914110386,369.69483832390586,617.1654048982938,481.3377774544345,de Bundesliga
2020-2021,Valencia,34075.0,378.6,24.152487160674983,28,346.90073747199557,494.38607263339156,553.0647800521107,464.7838633858326,es La Liga
2020-2021,Valladolid,34116.0,379.1,27.326210575682964,29,311.7182065957418,376.5993733438142,556.9537192642645,415.0904330679402,es La Liga
2020-2021,Villarreal,34160.0,379.8,27.197336065573772,26,484.51892262702245,568.4240158614363,535.177998676685,529.3736457217146,es La Liga
2020-2021,Werder Bremen,30545.0,339.30000000000007,25.638238664265838,25,330.89848412948186,497.8507915270973,629.4963109554793,486.0818622040195,de Bundesliga
